season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2005,00-0019474,Isaiah Kacyvenski,LB,fantasy_points_tackles,139,5,0,0,0,0,0,0
2005,00-0019529,Josh Williams,DT,fantasy_points_tackles,112,5,0,0,0,0,0,0
2005,00-0020749,Corey Smith,EDGE,fantasy_points_tackles,170,5,0,0,0,0,0,0
2005,00-0021493,Vinny Ciurciu,LB,fantasy_points_tackles,140,5,0,0,0,0,0,0
2005,00-0021578,Nic Clemons,DT,fantasy_points_tackles,113,5,0,0,0,0,0,0
2005,00-0022168,Michael Lehan,CB,fantasy_points_tackles,60,5,0,0,0,0,0,0
2005,00-0022688,Dexter Reid,DB,fantasy_points_tackles,154,5,0,0,0,0,0,0
2005,00-0022742,Von Hutchins,DB,fantasy_points_tackles,155,5,0,0,0,0,0,0
2005,00-0022997,Andre Frazier,LB,fantasy_points_tackles,141,5,0,0,0,0,0,0
2005,00-0023034,Matt McChesney,DT,fantasy_points_tackles,114,5,0,0,0,0,0,0
2005,00-0023471,Barrett Ruud,LB,fantasy_points_tackles,142,5,0,0,0,0,0,0
2005,00-0023522,Scott Starks,DB,fantasy_points_tackles,156,5,0,0,0,0,0,0
2005,00-0001676,Calvin Branch,DB,fantasy_points_tackles,157,4,0,0,0,0,0,0
2005,00-0005044,Terry Fair,DB,fantasy_points_tackles,158,4,0,0,0,0,0,0
2005,00-0005763,Barry Gardner,LB,fantasy_points_tackles,143,4,0,0,0,0,0,0
2005,00-0017026,Denard Walker,CB,fantasy_points_tackles,61,4,0,0,0,0,0,0
2005,00-0019053,Steve Gleason,DB,fantasy_points_tackles,159,4,0,0,0,0,0,0
2005,00-0019940,Chris Hoke,DT,fantasy_points_tackles,115,4,0,0,0,0,0,0
2005,00-0020286,Ron Edwards,DT,fantasy_points_tackles,116,4,0,0,0,0,0,0
2005,00-0021033,Grant Irons,LB,fantasy_points_tackles,144,4,0,0,0,0,0,0
2005,00-0021105,Monsanto Pope,DT,fantasy_points_tackles,117,4,0,0,0,0,0,0
2005,00-0021943,Frank Walker,DB,fantasy_points_tackles,160,4,0,0,0,0,0,0
2005,00-0022034,Mario Haggan,EDGE,fantasy_points_tackles,171,4,0,0,0,0,0,0
2005,00-0022086,Alonzo Jackson,EDGE,fantasy_points_tackles,172,4,0,0,0,0,0,0
2005,00-0022260,Garnell Wilds,DB,fantasy_points_tackles,161,4,0,0,0,0,0,0
2005,00-0022297,Mike Labinjo,LB,fantasy_points_tackles,145,4,0,0,0,0,0,0
2005,00-0022306,Brian Howard,DT,fantasy_points_tackles,118,4,0,0,0,0,0,0
2005,00-0022391,Junior Glymph,LB,fantasy_points_tackles,146,4,0,0,0,0,0,0
2005,00-0022865,Matthias Askew,DT,fantasy_points_tackles,119,4,0,0,0,0,0,0
2005,00-0023507,Stanley Wilson,CB,fantasy_points_tackles,62,4,0,0,0,0,0,0
2005,00-0023511,Karl Paymah,DB,fantasy_points_tackles,162,4,0,0,0,0,0,0
2005,00-0023582,Adam Seward,LB,fantasy_points_tackles,147,4,0,0,0,0,0,0
2005,00-0023665,Jonathan Fanene,EDGE,fantasy_points_tackles,173,4,0,0,0,0,0,0
2005,00-0023727,Dimitri Patterson,CB,fantasy_points_tackles,63,4,0,0,0,0,0,0
2005,00-0020470,Jamie Winborn,EDGE,fantasy_points_tackles,174,3,0,0,0,0,0,0
2005,00-0021199,Joseph Jefferson,CB,fantasy_points_tackles,64,3,0,0,0,0,0,0
2005,00-0022029,Torrie Cox,DB,fantasy_points_tackles,163,3,0,0,0,0,0,0
2005,00-0022257,Justin Sandy,DB,fantasy_points_tackles,164,3,0,0,0,0,0,0
2005,00-0022366,Eddie Jackson,DB,fantasy_points_tackles,165,3,0,0,0,0,0,0
2005,00-0022689,Marquise Hill,EDGE,fantasy_points_tackles,175,3,0,0,0,0,0,0
2005,00-0022708,Etric Pruitt,DB,fantasy_points_tackles,166,3,0,0,0,0,0,0
2005,00-0022844,Sean Jones,DB,fantasy_points_tackles,167,3,0,0,0,0,0,0
2005,00-0023075,Kris Griffin,LB,fantasy_points_tackles,148,3,0,0,0,0,0,0
2005,00-0002908,Martin Chase,DT,fantasy_points_tackles,120,2,0,0,0,0,0,0
2005,00-0003563,Sam Cowart,LB,fantasy_points_tackles,149,2,0,0,0,0,0,0
2005,00-0005105,Greg Favors,LB,fantasy_points_tackles,150,2,0,0,0,0,0,0
2005,00-0006251,Paul Grasmanis,DT,fantasy_points_tackles,121,2,0,0,0,0,0,0
2005,00-0011945,Hannibal Navies,LB,fantasy_points_tackles,151,2,0,0,0,0,0,0
2005,00-0012320,Eric Ogbogu,LB,fantasy_points_tackles,152,2,0,0,0,0,0,0
2005,00-0019655,William Bartee,DB,fantasy_points_tackles,168,2,0,0,0,0,0,0
2005,00-0019922,Fred Booker,DB,fantasy_points_tackles,169,2,0,0,0,0,0,0
2005,00-0019945,Dyshod Carter,DB,fantasy_points_tackles,170,2,0,0,0,0,0,0
2005,00-0020451,Patrick Chukwurah,LB,fantasy_points_tackles,153,2,0,0,0,0,0,0
2005,00-0020468,Idrees Bashir,DB,fantasy_points_tackles,171,2,0,0,0,0,0,0
2005,00-0020800,Justin Ena,LB,fantasy_points_tackles,154,2,0,0,0,0,0,0
2005,00-0020824,Vernon Fox,DB,fantasy_points_tackles,172,2,0,0,0,0,0,0
2005,00-0020971,Khary Campbell,LB,fantasy_points_tackles,155,2,0,0,0,0,0,0
2005,00-0021237,Tony Beckham,DB,fantasy_points_tackles,173,2,0,0,0,0,0,0
2005,00-0022100,Donnie Nickey,S,fantasy_points_tackles,61,2,0,0,0,0,0,0
2005,00-0022220,Sean Tufts,LB,fantasy_points_tackles,156,2,0,0,0,0,0,0
2005,00-0022446,Zach Norton,DB,fantasy_points_tackles,174,2,0,0,0,0,0,0
2005,00-0022504,Alain Kashama,EDGE,fantasy_points_tackles,176,2,0,0,0,0,0,0
2005,00-0022703,Ryon Bingham,DT,fantasy_points_tackles,122,2,0,0,0,0,0,0
2005,00-0022710,Niko Koutouvides,LB,fantasy_points_tackles,157,2,0,0,0,0,0,0
2005,00-0022881,Cody Spencer,LB,fantasy_points_tackles,158,2,0,0,0,0,0,0
2005,00-0022977,Jim Davis,EDGE,fantasy_points_tackles,177,2,0,0,0,0,0,0
2005,00-0023028,Jeremy Calahan,DT,fantasy_points_tackles,123,2,0,0,0,0,0,0
2005,00-0023066,Jeremy Thornburg,DB,fantasy_points_tackles,175,2,0,0,0,0,0,0
2005,00-0023090,Derreck Robinson,EDGE,fantasy_points_tackles,178,2,0,0,0,0,0,0
2005,00-0023100,Patrick Body,DB,fantasy_points_tackles,176,2,0,0,0,0,0,0
2005,00-0023186,Leigh Torrence,DB,fantasy_points_tackles,177,2,0,0,0,0,0,0
2005,00-0023270,Aki Jones,EDGE,fantasy_points_tackles,179,2,0,0,0,0,0,0
2005,00-0023272,Matt Grootegoed,LB,fantasy_points_tackles,159,2,0,0,0,0,0,0
2005,00-0023344,J'Vonne Parker,DT,fantasy_points_tackles,124,2,0,0,0,0,0,0
2005,00-0023609,Nick Speegle,LB,fantasy_points_tackles,160,2,0,0,0,0,0,0
2005,00-0023638,Johnathan Goddard,LB,fantasy_points_tackles,161,2,0,0,0,0,0,0
2005,00-0023669,Chris Roberson,DB,fantasy_points_tackles,178,2,0,0,0,0,0,0
2005,00-0009971,Earl Little,DB,fantasy_points_tackles,179,1,0,0,0,0,0,0
2005,00-0013102,Tyrone Poole,DB,fantasy_points_tackles,180,1,0,0,0,0,0,0
2005,00-0015725,Gary Stills,LB,fantasy_points_tackles,162,1,0,0,0,0,0,0
2005,00-0018982,Eric Johnson,LB,fantasy_points_tackles,163,1,0,0,0,0,0,0
2005,00-0019362,Kenyatta Wright,LB,fantasy_points_tackles,164,1,0,0,0,0,0,0
2005,00-0020107,Nick Sorensen,DB,fantasy_points_tackles,181,1,0,0,0,0,0,0
2005,00-0020451,Patrick Chukwurah,LB,fantasy_points_tackles,165,1,0,0,0,0,0,0
2005,00-0022697,Keyaron Fox,LB,fantasy_points_tackles,166,1,0,0,0,0,0,0
2005,00-0023035,Jerron Wishom,DB,fantasy_points_tackles,182,1,0,0,0,0,0,0
2005,00-0023174,Simon Fraser,EDGE,fantasy_points_tackles,180,1,0,0,0,0,0,0
2005,00-0023195,Thomas Johnson,DT,fantasy_points_tackles,125,1,0,0,0,0,0,0
2005,00-0023241,Dennis Haley,LB,fantasy_points_tackles,167,1,0,0,0,0,0,0
2005,00-0023517,Alfred Fincher,LB,fantasy_points_tackles,168,1,0,0,0,0,0,0
2005,00-0023611,Anthony Bryant,DT,fantasy_points_tackles,126,1,0,0,0,0,0,0
2005,00-0023664,Jimmy Verdon,EDGE,fantasy_points_tackles,181,1,0,0,0,0,0,0
2005,00-0002185,Terrell Buckley,DB,fantasy_points_tackles,183,0,0,0,0,0,0,0
2005,00-0002312,Keith Burns,LB,fantasy_points_tackles,169,0,0,0,0,0,0,0
2005,00-0003970,Don Davis,LB,fantasy_points_tackles,170,0,0,0,0,0,0,0
2005,00-0010844,Scott McGarrahan,DB,fantasy_points_tackles,184,0,0,0,0,0,0,0
2005,00-0016635,R-Kal Truluck,LB,fantasy_points_tackles,171,0,0,0,0,0,0,0
2005,00-0018212,Jerome Woods,S,fantasy_points_tackles,62,0,0,0,0,0,0,0
2005,00-0020082,Chidi Iwuoma,DB,fantasy_points_tackles,185,0,0,0,0,0,0,0
2005,00-0020139,Josh Stamer,LB,fantasy_points_tackles,172,0,0,0,0,0,0,0
2005,00-0020380,Kris Jenkins,DT,fantasy_points_tackles,127,0,0,0,0,0,0,0
2005,00-0020401,Jason Glenn,LB,fantasy_points_tackles,173,0,0,0,0,0,0,0
2005,00-0020657,Reggie Myles,CB,fantasy_points_tackles,65,0,0,0,0,0,0,0
2005,00-0020961,Marcus Wilkins,LB,fantasy_points_tackles,174,0,0,0,0,0,0,0
2005,00-0021095,Kevin McCadam,DB,fantasy_points_tackles,186,0,0,0,0,0,0,0
2005,00-0021131,Louis Green,LB,fantasy_points_tackles,175,0,0,0,0,0,0,0
2005,00-0021217,Marques Anderson,DB,fantasy_points_tackles,187,0,0,0,0,0,0,0
2005,00-0021263,Mel Mitchell,DB,fantasy_points_tackles,188,0,0,0,0,0,0,0
2005,00-0021266,Ramon Walker,DB,fantasy_points_tackles,189,0,0,0,0,0,0,0
2005,00-0021281,Pete Hunter,DB,fantasy_points_tackles,190,0,0,0,0,0,0,0
2005,00-0021298,Wesly Mallard,LB,fantasy_points_tackles,176,0,0,0,0,0,0,0
2005,00-0021737,Russell Stuvaints,DB,fantasy_points_tackles,191,0,0,0,0,0,0,0
2005,00-0022031,Blue Adams,DB,fantasy_points_tackles,192,0,0,0,0,0,0,0
2005,00-0022114,Siddeeq Shabazz,DB,fantasy_points_tackles,193,0,0,0,0,0,0,0
2005,00-0022322,Josh Savage,EDGE,fantasy_points_tackles,182,0,0,0,0,0,0,0
2005,00-0022569,Roc Alexander,DB,fantasy_points_tackles,194,0,0,0,0,0,0,0
2005,00-0022587,Dedrick Roper,LB,fantasy_points_tackles,177,0,0,0,0,0,0,0
2005,00-0022719,Greg Brooks,DB,fantasy_points_tackles,195,0,0,0,0,0,0,0
2005,00-0022809,Rich Gardner,DB,fantasy_points_tackles,196,0,0,0,0,0,0,0
2005,00-0022814,Dave Ball,EDGE,fantasy_points_tackles,183,0,0,0,0,0,0,0
2005,00-0022828,Nate Jones,S,fantasy_points_tackles,63,0,0,0,0,0,0,0
2005,00-0022876,Rodney Leisle,DT,fantasy_points_tackles,128,0,0,0,0,0,0,0
2005,00-0022959,D.J. Johnson,DB,fantasy_points_tackles,197,0,0,0,0,0,0,0
2005,00-0023213,Aaron Francisco,DB,fantasy_points_tackles,198,0,0,0,0,0,0,0
2005,00-0023287,Jim Leonhard,S,fantasy_points_tackles,64,0,0,0,0,0,0,0
2005,00-0023313,Isaiah Ekejiuba,LB,fantasy_points_tackles,178,0,0,0,0,0,0,0
2005,00-0023382,Cam Newton,DB,fantasy_points_tackles,199,0,0,0,0,0,0,0
2005,00-0023498,Matt McCoy,LB,fantasy_points_tackles,179,0,0,0,0,0,0,0
2005,00-0023581,Jonathan Welsh,EDGE,fantasy_points_tackles,184,0,0,0,0,0,0,0
2005,00-0023601,Lance Mitchell,LB,fantasy_points_tackles,180,0,0,0,0,0,0,0
2005,00-0023608,Anttaj Hawthorne,DT,fantasy_points_tackles,129,0,0,0,0,0,0,0
2005,00-0023647,Daven Holly,DB,fantasy_points_tackles,200,0,0,0,0,0,0,0
2005,00-0023666,Mike Smith,LB,fantasy_points_tackles,181,0,0,0,0,0,0,0
2005,00-0023667,Cornelius Wortham,LB,fantasy_points_tackles,182,0,0,0,0,0,0,0
2005,00-0023681,Keyonta Marshall,DT,fantasy_points_tackles,130,0,0,0,0,0,0,0
2005,00-0000741,Ronde Barber,S,fantasy_points_bigplays,1,189,1,1,1,1,1,1
2005,00-0004073,Brian Dawkins,S,fantasy_points_bigplays,2,172.5,1,1,1,1,1,1
2005,00-0000585,Champ Bailey,CB,fantasy_points_bigplays,1,173.5,1,1,1,1,1,1
2005,00-0022123,Charles Tillman,CB,fantasy_points_bigplays,2,199,1,1,1,1,1,1
2005,00-0020505,Adrian Wilson,DB,fantasy_points_bigplays,1,197,1,1,1,1,1,1
2005,00-0004757,Donnie Edwards,EDGE,fantasy_points_bigplays,1,212,1,1,1,1,1,1
2005,00-0012871,Mike Peterson,EDGE,fantasy_points_bigplays,2,201,1,1,1,1,1,1
2005,00-0019645,Deltha O'Neal,DB,fantasy_points_bigplays,2,157,1,1,1,1,1,1
2005,00-0019648,Keith Bulluck,EDGE,fantasy_points_bigplays,3,196,1,1,1,1,1,1
2005,00-0001820,Keith Brooking,LB,fantasy_points_bigplays,1,190,1,1,1,1,1,1
2005,00-0023480,Lofa Tatupu,LB,fantasy_points_bigplays,2,188,1,1,1,1,1,1
2005,00-0021186,Sheldon Brown,CB,fantasy_points_bigplays,3,149,1,1,1,1,1,1
2005,00-0019593,Adalius Thomas,EDGE,fantasy_points_bigplays,4,176,0,1,1,1,1,1
2005,00-0016624,Jeremiah Trotter,LB,fantasy_points_bigplays,3,213,1,1,1,1,1,1
2005,00-0022843,Shawntae Spencer,CB,fantasy_points_bigplays,4,176.5,0,1,1,1,1,1
2005,00-0009687,Ty Law,CB,fantasy_points_bigplays,5,138,0,1,1,1,1,1
2005,00-0019585,Marcus Washington,EDGE,fantasy_points_bigplays,5,170.5,0,1,1,1,1,1
2005,00-0022778,Jonathan Vilma,EDGE,fantasy_points_bigplays,6,216.5,0,1,1,1,1,1
2005,00-0016112,Jason Taylor,EDGE,fantasy_points_bigplays,7,138,0,0,1,1,1,1
2005,00-0019456,Brian Urlacher,LB,fantasy_points_bigplays,4,192,0,1,1,1,1,1
2005,00-0001833,Derrick Brooks,EDGE,fantasy_points_bigplays,8,181.5,0,0,1,1,1,1
2005,00-0021185,Michael Lewis,S,fantasy_points_bigplays,3,196.5,1,1,1,1,1,1
2005,00-0005322,London Fletcher,LB,fantasy_points_bigplays,5,193,0,1,1,1,1,1
2005,00-0022128,Lance Briggs,EDGE,fantasy_points_bigplays,9,179,0,0,1,1,1,1
2005,00-0010421,Lemar Marshall,EDGE,fantasy_points_bigplays,10,174.5,0,0,1,1,1,1
2005,00-0022707,Demorrio Williams,LB,fantasy_points_bigplays,6,194.5,0,1,1,1,1,1
2005,00-0016344,Zach Thomas,LB,fantasy_points_bigplays,7,205,0,0,1,1,1,1
2005,00-0020499,Ken Lucas,CB,fantasy_points_bigplays,6,156,0,1,1,1,1,1
2005,00-0014724,Darren Sharper,S,fantasy_points_bigplays,4,135,0,1,1,1,1,1
2005,00-0009357,Sammy Knight,DB,fantasy_points_bigplays,3,162,1,1,1,1,1,1
2005,00-0022914,Chris Gamble,CB,fantasy_points_bigplays,7,155,0,0,1,1,1,1
2005,00-0020504,Derrick Burgess,EDGE,fantasy_points_bigplays,11,126,0,0,1,1,1,1
2005,00-0020006,Antonio Pierce,LB,fantasy_points_bigplays,8,163,0,0,1,1,1,1
2005,00-0023483,Odell Thurman,LB,fantasy_points_bigplays,9,160,0,0,1,1,1,1
2005,00-0022815,Gibril Wilson,DB,fantasy_points_bigplays,4,177.5,0,1,1,1,1,1
2005,00-0020469,Aaron Schobel,EDGE,fantasy_points_bigplays,12,128,0,0,1,1,1,1
2005,00-0020495,Nate Clements,S,fantasy_points_bigplays,5,171,0,1,1,1,1,1
2005,00-0021085,Will Witherspoon,EDGE,fantasy_points_bigplays,13,153,0,0,0,1,1,1
2005,00-0022927,Karlos Dansby,LB,fantasy_points_bigplays,10,165,0,0,1,1,1,1
2005,00-0021977,Osi Umenyiora,EDGE,fantasy_points_bigplays,14,122,0,0,0,1,1,1
2005,00-0021143,Roy Williams,S,fantasy_points_bigplays,6,155,0,1,1,1,1,1
2005,00-0021891,Ike Taylor,CB,fantasy_points_bigplays,8,150,0,0,1,1,1,1
2005,00-0022045,Terence Newman,CB,fantasy_points_bigplays,9,141,0,0,1,1,1,1
2005,00-0022080,Rashean Mathis,CB,fantasy_points_bigplays,10,141.5,0,0,1,1,1,1
2005,00-0022119,Troy Polamalu,S,fantasy_points_bigplays,7,158.5,0,0,1,1,1,1
2005,00-0015151,Derek M. Smith,LB,fantasy_points_bigplays,11,184,0,0,1,1,1,1
2005,00-0018093,Antoine Winfield,CB,fantasy_points_bigplays,11,164,0,0,1,1,1,1
2005,00-0022216,Nathan Vasher,DB,fantasy_points_bigplays,5,120,0,1,1,1,1,1
2005,00-0022923,DeAngelo Hall,S,fantasy_points_bigplays,8,147,0,0,1,1,1,1
2005,00-0015795,Michael Strahan,EDGE,fantasy_points_bigplays,15,131.5,0,0,0,1,1,1
2005,00-0022008,Terrence McGee,CB,fantasy_points_bigplays,12,141,0,0,1,1,1,1
2005,00-0021990,Nick Barnett,LB,fantasy_points_bigplays,12,182.5,0,0,1,1,1,1
2005,00-0021970,Kawika Mitchell,EDGE,fantasy_points_bigplays,16,160,0,0,0,1,1,1
2005,00-0021484,Gary Brackett,LB,fantasy_points_bigplays,13,164,0,0,0,1,1,1
2005,00-0022740,Jared Allen,EDGE,fantasy_points_bigplays,17,121,0,0,0,1,1,1
2005,00-0019463,Greg Wesley,DB,fantasy_points_bigplays,6,146,0,1,1,1,1,1
2005,00-0020280,Marlon McCree,DB,fantasy_points_bigplays,7,152,0,0,1,1,1,1
2005,00-0013644,Simeon Rice,EDGE,fantasy_points_bigplays,18,95,0,0,0,1,1,1
2005,00-0019733,Nick Harper,CB,fantasy_points_bigplays,13,136,0,0,0,1,1,1
2005,00-0013126,Joey Porter,EDGE,fantasy_points_bigplays,19,106,0,0,0,1,1,1
2005,00-0016960,Mike Vrabel,EDGE,fantasy_points_bigplays,20,142,0,0,0,1,1,1
2005,00-0006915,Al Harris,CB,fantasy_points_bigplays,14,121,0,0,0,1,1,1
2005,00-0008265,Tory James,DB,fantasy_points_bigplays,8,125,0,0,1,1,1,1
2005,00-0022065,Cato June,LB,fantasy_points_bigplays,14,146,0,0,0,1,1,1
2005,00-0021257,Andra Davis,LB,fantasy_points_bigplays,15,156,0,0,0,1,1,1
2005,00-0022050,Pisa Tinoisamoa,EDGE,fantasy_points_bigplays,21,142,0,0,0,1,1,1
2005,00-0022784,Michael Boulware,DB,fantasy_points_bigplays,9,131.5,0,0,1,1,1,1
2005,00-0013322,Shelton Quarles,LB,fantasy_points_bigplays,16,175,0,0,0,1,1,1
2005,00-0019563,David Macklin,DB,fantasy_points_bigplays,10,129,0,0,1,1,1,1
2005,00-0020429,Tommy Polley,LB,fantasy_points_bigplays,17,149,0,0,0,1,1,1
2005,00-0021381,Quentin Jammer,CB,fantasy_points_bigplays,15,128,0,0,0,1,1,1
2005,00-0023532,Domonique Foxworth,DB,fantasy_points_bigplays,11,132,0,0,1,1,1,1
2005,00-0016263,Fred Thomas,CB,fantasy_points_bigplays,16,128,0,0,0,1,1,1
2005,00-0019993,Kevin Kaesviharn,DB,fantasy_points_bigplays,12,144,0,0,1,1,1,1
2005,00-0022004,Angelo Crowell,LB,fantasy_points_bigplays,18,145,0,0,0,1,1,1
2005,00-0022777,Sean Taylor,S,fantasy_points_bigplays,9,136,0,0,1,1,1,1
2005,00-0023449,Derrick Johnson,LB,fantasy_points_bigplays,19,161,0,0,0,1,1,1
2005,00-0019458,Kenoy Kennedy,S,fantasy_points_bigplays,10,158.5,0,0,1,1,1,1
2005,00-0022247,Mike Adams,S,fantasy_points_bigplays,11,131,0,0,1,1,1,1
2005,00-0023557,Kerry Rhodes,S,fantasy_points_bigplays,12,154,0,0,1,1,1,1
2005,00-0020449,Morlon Greenwood,LB,fantasy_points_bigplays,20,152.5,0,0,0,1,1,1
2005,00-0009106,Brian Kelly,CB,fantasy_points_bigplays,17,111,0,0,0,1,1,1
2005,00-0019506,Danny Clark,LB,fantasy_points_bigplays,21,158,0,0,0,1,1,1
2005,00-0001388,Dre' Bly,DB,fantasy_points_bigplays,13,113,0,0,0,1,1,1
2005,00-0005155,Nick Ferguson,S,fantasy_points_bigplays,13,134,0,0,0,1,1,1
2005,00-0022161,Terrell Suggs,EDGE,fantasy_points_bigplays,22,109.5,0,0,0,1,1,1
2005,00-0019560,Deon Grant,S,fantasy_points_bigplays,14,128,0,0,0,1,1,1
2005,00-0022218,Erik Coleman,S,fantasy_points_bigplays,15,151,0,0,0,1,1,1
2005,00-0022735,Dunta Robinson,CB,fantasy_points_bigplays,18,141,0,0,0,1,1,1
2005,00-0019652,Ian Gold,EDGE,fantasy_points_bigplays,23,151,0,0,0,1,1,1
2005,00-0010777,Daylon McCutcheon,DB,fantasy_points_bigplays,14,143,0,0,0,1,1,1
2005,00-0020382,Kyle Vanden Bosch,EDGE,fantasy_points_bigplays,24,102,0,0,0,1,1,1
2005,00-0019724,Mark Roman,S,fantasy_points_bigplays,16,145,0,0,0,1,1,1
2005,00-0017998,Al Wilson,LB,fantasy_points_bigplays,22,133,0,0,0,1,1,1
2005,00-0014504,Lance Schulters,DB,fantasy_points_bigplays,15,127,0,0,0,1,1,1
2005,00-0022046,Marcus Trufant,CB,fantasy_points_bigplays,19,124,0,0,0,1,1,1
2005,00-0023446,Shawne Merriman,EDGE,fantasy_points_bigplays,25,102,0,0,0,0,1,1
2005,00-0021140,Julius Peppers,EDGE,fantasy_points_bigplays,26,97,0,0,0,0,1,1
2005,00-0022137,Bradie James,LB,fantasy_points_bigplays,23,148,0,0,0,1,1,1
2005,00-0022911,Will Smith,EDGE,fantasy_points_bigplays,27,106,0,0,0,0,1,1
2005,00-0015915,Patrick Surtain,CB,fantasy_points_bigplays,20,116,0,0,0,1,1,1
2005,00-0014891,Brian Simmons,LB,fantasy_points_bigplays,24,116.5,0,0,0,1,1,1
2005,00-0003874,Phillip Daniels,EDGE,fantasy_points_bigplays,28,96.5,0,0,0,0,1,1
2005,00-0019699,Mike Brown,S,fantasy_points_bigplays,17,132,0,0,0,1,1,1
2005,00-0021612,Leigh Bodden,DB,fantasy_points_bigplays,16,105,0,0,0,1,1,1
2005,00-0019246,Adewale Ogunleye,EDGE,fantasy_points_bigplays,29,95.5,0,0,0,0,1,1
2005,00-0003239,Rod Coleman,DT,fantasy_points_bigplays,1,89,1,1,1,1,1,1
2005,00-0019653,Jason Webster,DB,fantasy_points_bigplays,17,150,0,0,0,1,1,1
2005,00-0021219,Chris Hope,DB,fantasy_points_bigplays,18,139.5,0,0,0,1,1,1
2005,00-0009056,Jevon Kearse,EDGE,fantasy_points_bigplays,30,97,0,0,0,0,1,1
2005,00-0021956,Asante Samuel,CB,fantasy_points_bigplays,21,106,0,0,0,1,1,1
2005,00-0005243,Bryce Fisher,EDGE,fantasy_points_bigplays,31,87,0,0,0,0,1,1
2005,00-0009978,Leonard Little,EDGE,fantasy_points_bigplays,32,105,0,0,0,0,1,1
2005,00-0022839,Daryl Smith,EDGE,fantasy_points_bigplays,33,139,0,0,0,0,1,1
2005,00-0016577,Deshea Townsend,DB,fantasy_points_bigplays,19,103,0,0,0,1,1,1
2005,00-0010188,John Lynch,DB,fantasy_points_bigplays,20,108,0,0,0,1,1,1
2005,00-0020385,Dwight Smith,S,fantasy_points_bigplays,18,128,0,0,0,1,1,1
2005,00-0019546,John Abraham,EDGE,fantasy_points_bigplays,34,95,0,0,0,0,1,1
2005,00-0023513,Kirk Morrison,LB,fantasy_points_bigplays,25,158,0,0,0,0,1,1
2005,00-0003902,James Darling,LB,fantasy_points_bigplays,26,135,0,0,0,0,1,1
2005,00-0022846,Stuart Schweigert,DB,fantasy_points_bigplays,21,126,0,0,0,1,1,1
2005,00-0011326,Lawyer Milloy,S,fantasy_points_bigplays,19,139,0,0,0,1,1,1
2005,00-0019469,David Barrett,CB,fantasy_points_bigplays,22,101,0,0,0,1,1,1
2005,00-0020329,Anthony Henry,CB,fantasy_points_bigplays,23,105,0,0,0,1,1,1
2005,00-0020467,Will Allen,DB,fantasy_points_bigplays,22,129,0,0,0,1,1,1
2005,00-0023491,Darrent Williams,CB,fantasy_points_bigplays,24,115.5,0,0,0,1,1,1
2005,00-0014116,Orpheus Roye,EDGE,fantasy_points_bigplays,35,119,0,0,0,0,1,1
2005,00-0020301,Renaldo Hill,S,fantasy_points_bigplays,20,141,0,0,0,1,1,1
2005,00-0000136,Brent Alexander,S,fantasy_points_bigplays,21,104.5,0,0,0,1,1,1
2005,00-0023445,DeMarcus Ware,EDGE,fantasy_points_bigplays,36,109.5,0,0,0,0,1,1
2005,00-0019695,Julian Peterson,EDGE,fantasy_points_bigplays,37,124,0,0,0,0,0,1
2005,00-0021246,Larry Foote,LB,fantasy_points_bigplays,27,133,0,0,0,0,1,1
2005,00-0021261,Rocky Bernard,DT,fantasy_points_bigplays,2,100,1,1,1,1,1,1
2005,00-0005082,James Farrior,LB,fantasy_points_bigplays,28,135.5,0,0,0,0,1,1
2005,00-0021269,Aaron Kampman,EDGE,fantasy_points_bigplays,38,120.5,0,0,0,0,0,1
2005,00-0022944,Bob Sanders,S,fantasy_points_bigplays,22,140,0,0,0,1,1,1
2005,00-0023486,Nick Collins,S,fantasy_points_bigplays,23,122,0,0,0,1,1,1
2005,00-0023539,Travis Daniels,DB,fantasy_points_bigplays,23,109,0,0,0,1,1,1
2005,00-0019538,Clark Haggans,LB,fantasy_points_bigplays,29,95.5,0,0,0,0,1,1
2005,00-0022077,Nnamdi Asomugha,CB,fantasy_points_bigplays,25,113,0,0,0,0,1,1
2005,00-0010634,Chris McAlister,DB,fantasy_points_bigplays,24,107,0,0,0,1,1,1
2005,00-0017193,Eric Warfield,DB,fantasy_points_bigplays,25,121,0,0,0,0,1,1
2005,00-0020664,Brandon Moore,LB,fantasy_points_bigplays,30,105,0,0,0,0,1,1
2005,00-0021146,Dwight Freeney,EDGE,fantasy_points_bigplays,39,81,0,0,0,0,0,1
2005,00-0020521,Adam Archuleta,DB,fantasy_points_bigplays,26,114,0,0,0,0,1,1
2005,00-0021503,Roderick Hood,CB,fantasy_points_bigplays,26,91,0,0,0,0,1,1
2005,00-0022059,Robert Mathis,EDGE,fantasy_points_bigplays,40,79,0,0,0,0,0,1
2005,00-0003547,Terry Cousin,DB,fantasy_points_bigplays,27,97,0,0,0,0,1,1
2005,00-0022166,Chaun Thompson,LB,fantasy_points_bigplays,31,111,0,0,0,0,1,1
2005,00-0010264,Sam Madison,CB,fantasy_points_bigplays,27,103,0,0,0,0,1,1
2005,00-0020443,Dan Morgan,LB,fantasy_points_bigplays,32,122,0,0,0,0,1,1
2005,00-0003563,Sam Cowart,LB,fantasy_points_bigplays,33,130,0,0,0,0,1,1
