season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2006,00-0021900,Ricky Manning,DB,fantasy_points_bigplays,21,148,0,0,0,1,1,1
2006,00-0022911,Will Smith,EDGE,fantasy_points_bigplays,41,148,0,0,0,0,0,1
2006,00-0007611,Vonnie Holliday,EDGE,fantasy_points_bigplays,42,147,0,0,0,0,0,1
2006,00-0014358,Warren Sapp,DT,fantasy_points_bigplays,2,147,1,1,1,1,1,1
2006,00-0011372,Mike Minter,S,fantasy_points_bigplays,25,145,0,0,0,0,1,1
2006,00-0019585,Marcus Washington,EDGE,fantasy_points_bigplays,43,145,0,0,0,0,0,1
2006,00-0023497,Bryant McFadden,CB,fantasy_points_bigplays,33,145,0,0,0,0,1,1
2006,00-0020489,Andre Carter,EDGE,fantasy_points_bigplays,44,144,0,0,0,0,0,1
2006,00-0016263,Fred Thomas,CB,fantasy_points_bigplays,34,143,0,0,0,0,1,1
2006,00-0022869,Glenn Earl,S,fantasy_points_bigplays,26,143,0,0,0,0,1,1
2006,00-0023533,Leroy Hill,EDGE,fantasy_points_bigplays,45,143,0,0,0,0,0,1
2006,00-0024421,Antoine Bethea,S,fantasy_points_bigplays,27,143,0,0,0,0,1,1
2006,00-0019652,Ian Gold,EDGE,fantasy_points_bigplays,46,141,0,0,0,0,0,1
2006,00-0020467,Will Allen,DB,fantasy_points_bigplays,22,141,0,0,0,1,1,1
2006,00-0022067,Yeremiah Bell,S,fantasy_points_bigplays,28,141,0,0,0,0,1,1
2006,00-0023475,Josh Bullocks,DB,fantasy_points_bigplays,23,141,0,0,0,1,1,1
2006,00-0004808,Ebenezer Ekuban,EDGE,fantasy_points_bigplays,47,140,0,0,0,0,0,1
2006,00-0017930,Shaun Williams,S,fantasy_points_bigplays,29,140,0,0,0,0,1,1
2006,00-0022888,Bobby McCray,EDGE,fantasy_points_bigplays,48,140,0,0,0,0,0,1
2006,00-0021155,Napoleon Harris,LB,fantasy_points_bigplays,37,139,0,0,0,0,0,1
2006,00-0021229,Brian Williams,DB,fantasy_points_bigplays,24,139,0,0,0,1,1,1
2006,00-0021953,Terrence Holt,DB,fantasy_points_bigplays,25,137,0,0,0,0,1,1
2006,00-0022702,Keith Lewis,DB,fantasy_points_bigplays,26,137,0,0,0,0,1,1
2006,00-0024223,Donte Whitner,S,fantasy_points_bigplays,30,137,0,0,0,0,1,1
2006,00-0022707,Demorrio Williams,LB,fantasy_points_bigplays,38,135,0,0,0,0,0,1
2006,00-0023478,Corey Webster,CB,fantasy_points_bigplays,35,135,0,0,0,0,1,1
2006,00-0023449,Derrick Johnson,LB,fantasy_points_bigplays,39,134,0,0,0,0,0,1
2006,00-0002123,Tedy Bruschi,LB,fantasy_points_bigplays,40,132,0,0,0,0,0,1
2006,00-0022790,Jason David,DB,fantasy_points_bigplays,27,132,0,0,0,0,1,1
2006,00-0022854,Caleb Miller,EDGE,fantasy_points_bigplays,49,132,0,0,0,0,0,0
2006,00-0023537,Sean Considine,DB,fantasy_points_bigplays,28,132,0,0,0,0,1,1
2006,00-0024257,Danieal Manning,S,fantasy_points_bigplays,31,132,0,0,0,0,1,1
2006,00-0010188,John Lynch,DB,fantasy_points_bigplays,29,131,0,0,0,0,1,1
2006,00-0024320,Ko Simpson,S,fantasy_points_bigplays,32,131,0,0,0,0,1,1
2006,00-0021096,Marquand Manuel,S,fantasy_points_bigplays,33,130.5,0,0,0,0,1,1
2006,00-0021344,Brett Keisel,EDGE,fantasy_points_bigplays,50,130,0,0,0,0,0,0
2006,00-0022167,Chris Crocker,DB,fantasy_points_bigplays,30,130,0,0,0,0,1,1
2006,00-0022778,Jonathan Vilma,EDGE,fantasy_points_bigplays,51,130,0,0,0,0,0,0
2006,00-0022867,Robert Geathers,EDGE,fantasy_points_bigplays,52,130,0,0,0,0,0,0
2006,00-0024295,Clint Ingram,LB,fantasy_points_bigplays,41,130,0,0,0,0,0,1
2006,00-0021998,Cory Redding,EDGE,fantasy_points_bigplays,53,129,0,0,0,0,0,0
2006,00-0022218,Erik Coleman,S,fantasy_points_bigplays,34,128,0,0,0,0,1,1
2006,00-0023505,Channing Crowder,LB,fantasy_points_bigplays,42,128,0,0,0,0,0,1
2006,00-0021186,Sheldon Brown,CB,fantasy_points_bigplays,36,127,0,0,0,0,1,1
2006,00-0024237,Manny Lawson,EDGE,fantasy_points_bigplays,54,127,0,0,0,0,0,0
2006,00-0024230,Tye Hill,DB,fantasy_points_bigplays,31,126,0,0,0,0,1,1
2006,00-0024247,Mathias Kiwanuka,EDGE,fantasy_points_bigplays,55,126,0,0,0,0,0,0
2006,00-0021144,John Henderson,DT,fantasy_points_bigplays,3,125,1,1,1,1,1,1
2006,00-0023469,Brodney Pool,S,fantasy_points_bigplays,35,125,0,0,0,0,1,1
2006,00-0024429,Cortland Finnegan,DB,fantasy_points_bigplays,32,125,0,0,0,0,1,1
2006,00-0019724,Mark Roman,S,fantasy_points_bigplays,36,124,0,0,0,0,1,1
2006,00-0019588,Peter Sirmon,EDGE,fantasy_points_bigplays,56,123,0,0,0,0,0,0
2006,00-0021197,Ben Leber,EDGE,fantasy_points_bigplays,57,123,0,0,0,0,0,0
2006,00-0024222,Michael Huff,S,fantasy_points_bigplays,37,122,0,0,0,0,0,1
2006,00-0024263,Cedric Griffin,S,fantasy_points_bigplays,38,122,0,0,0,0,0,1
2006,00-0018405,Bryant Young,DT,fantasy_points_bigplays,4,121,0,1,1,1,1,1
2006,00-0020499,Ken Lucas,CB,fantasy_points_bigplays,37,121,0,0,0,0,0,1
2006,00-0021286,Demarcus Faggins,DB,fantasy_points_bigplays,33,121,0,0,0,0,1,1
2006,00-0022073,Kevin Williams,DT,fantasy_points_bigplays,5,121,0,1,1,1,1,1
2006,00-0023464,Marlin Jackson,DB,fantasy_points_bigplays,34,121,0,0,0,0,1,1
2006,00-0023510,Eric Green,CB,fantasy_points_bigplays,38,121,0,0,0,0,0,1
2006,00-0023498,Matt McCoy,LB,fantasy_points_bigplays,43,120.5,0,0,0,0,0,1
2006,00-0019706,Fred Robbins,DT,fantasy_points_bigplays,6,120,0,1,1,1,1,1
2006,00-0022539,Tommy Kelly,EDGE,fantasy_points_bigplays,58,120,0,0,0,0,0,0
2006,00-0022711,Brandon Chillar,LB,fantasy_points_bigplays,44,120,0,0,0,0,0,1
2006,00-0022780,D.J. Williams,LB,fantasy_points_bigplays,45,120,0,0,0,0,0,1
2006,00-0019635,Dhani Jones,LB,fantasy_points_bigplays,46,119.5,0,0,0,0,0,1
2006,00-0020360,Orlando Huff,LB,fantasy_points_bigplays,47,119,0,0,0,0,0,1
2006,00-0023750,Mario Williams,EDGE,fantasy_points_bigplays,59,119,0,0,0,0,0,0
2006,00-0019459,Darwin Walker,DT,fantasy_points_bigplays,7,118.5,0,0,1,1,1,1
2006,00-0010872,Willie McGinest,EDGE,fantasy_points_bigplays,60,118,0,0,0,0,0,0
2006,00-0015080,Aaron Smith,EDGE,fantasy_points_bigplays,61,118,0,0,0,0,0,0
2006,00-0015468,Paul Spicer,EDGE,fantasy_points_bigplays,62,118,0,0,0,0,0,0
2006,00-0021189,Ryan Denney,EDGE,fantasy_points_bigplays,63,118,0,0,0,0,0,0
2006,00-0010264,Sam Madison,CB,fantasy_points_bigplays,39,117,0,0,0,0,0,1
2006,00-0018308,Kenny Wright,DB,fantasy_points_bigplays,35,117,0,0,0,0,1,1
2006,00-0020280,Marlon McCree,DB,fantasy_points_bigplays,36,116,0,0,0,0,1,1
2006,00-0021995,Chris Kelsay,EDGE,fantasy_points_bigplays,64,116,0,0,0,0,0,0
2006,00-0024255,Daniel Bullocks,S,fantasy_points_bigplays,39,116,0,0,0,0,0,1
2006,00-0004472,Marques Douglas,DT,fantasy_points_bigplays,8,115,0,0,1,1,1,1
2006,00-0019104,Paris Lenon,LB,fantasy_points_bigplays,48,115,0,0,0,0,0,1
2006,00-0020460,Jamar Fletcher,DB,fantasy_points_bigplays,37,115,0,0,0,0,0,1
2006,00-0021612,Leigh Bodden,DB,fantasy_points_bigplays,38,115,0,0,0,0,0,1
2006,00-0022216,Nathan Vasher,DB,fantasy_points_bigplays,39,115,0,0,0,0,0,1
2006,00-0022906,Corey Williams,DT,fantasy_points_bigplays,9,115,0,0,1,1,1,1
2006,00-0023463,Luis Castillo,EDGE,fantasy_points_bigplays,65,115,0,0,0,0,0,0
2006,00-0024442,Jarrad Page,S,fantasy_points_bigplays,40,115,0,0,0,0,0,1
2006,00-0019653,Jason Webster,DB,fantasy_points_bigplays,40,114,0,0,0,0,0,1
2006,00-0019674,Brian Young,DT,fantasy_points_bigplays,10,114,0,0,1,1,1,1
2006,00-0021997,Dewayne White,EDGE,fantasy_points_bigplays,66,114,0,0,0,0,0,0
2006,00-0006398,Kelly Gregg,DT,fantasy_points_bigplays,11,113,0,0,1,1,1,1
2006,00-0015477,Greg Spires,EDGE,fantasy_points_bigplays,67,113,0,0,0,0,0,0
2006,00-0015495,Shawn Springs,CB,fantasy_points_bigplays,40,113,0,0,0,0,0,1
2006,00-0019458,Kenoy Kennedy,S,fantasy_points_bigplays,41,113,0,0,0,0,0,1
2006,00-0023532,Domonique Foxworth,DB,fantasy_points_bigplays,41,113,0,0,0,0,0,1
2006,00-0008115,Dexter Jackson,S,fantasy_points_bigplays,42,111,0,0,0,0,0,1
2006,00-0023559,Brady Poppinga,LB,fantasy_points_bigplays,49,111,0,0,0,0,0,0
2006,00-0020840,Ryan Clark,S,fantasy_points_bigplays,43,110,0,0,0,0,0,1
2006,00-0003239,Rod Coleman,DT,fantasy_points_bigplays,12,109,0,0,1,1,1,1
2006,00-0009612,Kenard Lang,EDGE,fantasy_points_bigplays,68,109,0,0,0,0,0,0
2006,00-0023650,Reynaldo Hill,CB,fantasy_points_bigplays,41,109,0,0,0,0,0,1
2006,00-0010944,Mike McKenzie,CB,fantasy_points_bigplays,42,108,0,0,0,0,0,1
2006,00-0007586,Warrick Holdman,LB,fantasy_points_bigplays,50,107,0,0,0,0,0,0
2006,00-0015781,Omar Stoutmire,DB,fantasy_points_bigplays,42,107,0,0,0,0,0,1
2006,00-0020442,Richard Seymour,DT,fantasy_points_bigplays,13,107,0,0,0,1,1,1
2006,00-0023614,Chris Harris,DB,fantasy_points_bigplays,43,106,0,0,0,0,0,1
2006,00-0024352,Pat Watkins,DB,fantasy_points_bigplays,44,106,0,0,0,0,0,1
2006,00-0004901,Carlos Emmons,EDGE,fantasy_points_bigplays,69,105.5,0,0,0,0,0,0
2006,00-0006051,La'Roi Glover,DT,fantasy_points_bigplays,14,105,0,0,0,1,1,1
2006,00-0006063,Randall Godfrey,EDGE,fantasy_points_bigplays,70,105,0,0,0,0,0,0
2006,00-0019545,Shaun Ellis,EDGE,fantasy_points_bigplays,71,105,0,0,0,0,0,0
2006,00-0019645,Deltha O'Neal,DB,fantasy_points_bigplays,45,104,0,0,0,0,0,1
2006,00-0023492,Justin Miller,DB,fantasy_points_bigplays,46,104,0,0,0,0,0,1
2006,00-0023519,Ellis Hobbs,CB,fantasy_points_bigplays,43,104,0,0,0,0,0,1
2006,00-0019246,Adewale Ogunleye,EDGE,fantasy_points_bigplays,72,103,0,0,0,0,0,0
2006,00-0020199,Brian Russell,DB,fantasy_points_bigplays,47,103,0,0,0,0,0,1
2006,00-0021244,Jarvis Green,EDGE,fantasy_points_bigplays,73,101,0,0,0,0,0,0
2006,00-0022409,Jordan Babineaux,S,fantasy_points_bigplays,44,101,0,0,0,0,0,1
2006,00-0000743,Shawn Barber,LB,fantasy_points_bigplays,51,100.5,0,0,0,0,0,0
2006,00-0021706,Cullen Jenkins,DT,fantasy_points_bigplays,15,100.5,0,0,0,1,1,1
2006,00-0024178,Kevin Dockery,DB,fantasy_points_bigplays,48,100,0,0,0,0,0,1
2006,00-0024382,Omar Gaither,LB,fantasy_points_bigplays,52,100,0,0,0,0,0,0
2006,00-0019617,Kabeer Gbaja-Biamila,EDGE,fantasy_points_bigplays,74,99.5,0,0,0,0,0,0
2006,00-0023466,Mike Patterson,DT,fantasy_points_bigplays,16,99.5,0,0,0,1,1,1
2006,00-0004851,Greg Ellis,EDGE,fantasy_points_bigplays,75,99,0,0,0,0,0,0
2006,00-0017813,Jamal Williams,DT,fantasy_points_bigplays,17,99,0,0,0,1,1,1
2006,00-0019605,Darren Howard,EDGE,fantasy_points_bigplays,76,99,0,0,0,0,0,0
2006,00-0019986,Juqua Parker,EDGE,fantasy_points_bigplays,77,99,0,0,0,0,0,0
2006,00-0022247,Mike Adams,S,fantasy_points_bigplays,45,99,0,0,0,0,0,1
2006,00-0021977,Osi Umenyiora,EDGE,fantasy_points_bigplays,78,98.5,0,0,0,0,0,0
2006,00-0021146,Dwight Freeney,EDGE,fantasy_points_bigplays,79,98,0,0,0,0,0,0
2006,00-0023068,Patrick Dendy,DB,fantasy_points_bigplays,49,98,0,0,0,0,0,0
2006,00-0001176,Bertrand Berry,EDGE,fantasy_points_bigplays,80,97,0,0,0,0,0,0
2006,00-0003597,Jason Craft,CB,fantasy_points_bigplays,44,97,0,0,0,0,0,1
2006,00-0015151,Derek M. Smith,LB,fantasy_points_bigplays,53,97,0,0,0,0,0,0
2006,00-0022048,Boss Bailey,EDGE,fantasy_points_bigplays,81,97,0,0,0,0,0,0
2006,00-0022784,Michael Boulware,DB,fantasy_points_bigplays,50,97,0,0,0,0,0,0
2006,00-0022858,Darrion Scott,EDGE,fantasy_points_bigplays,82,97,0,0,0,0,0,0
2006,00-0022930,Darnell Dockett,DT,fantasy_points_bigplays,18,97,0,0,0,1,1,1
2006,00-0014891,Brian Simmons,LB,fantasy_points_bigplays,54,96,0,0,0,0,0,0
2006,00-0021340,Raheem Brock,EDGE,fantasy_points_bigplays,83,96,0,0,0,0,0,0
2006,00-0022900,Will Allen,S,fantasy_points_bigplays,46,96,0,0,0,0,0,1
2006,00-0002742,Kevin Carter,EDGE,fantasy_points_bigplays,84,95,0,0,0,0,0,0
2006,00-0007115,Artrell Hawkins,S,fantasy_points_bigplays,47,95,0,0,0,0,0,1
2006,00-0019467,Na'il Diggs,LB,fantasy_points_bigplays,55,95,0,0,0,0,0,0
2006,00-0005243,Bryce Fisher,EDGE,fantasy_points_bigplays,85,94,0,0,0,0,0,0
2006,00-0020571,Clinton Hart,S,fantasy_points_bigplays,48,94,0,0,0,0,0,1
2006,00-0019613,Ralph Brown,DB,fantasy_points_bigplays,51,93,0,0,0,0,0,0
2006,00-0021654,Joselio Hanson,CB,fantasy_points_bigplays,45,93,0,0,0,0,0,1
2006,00-0018131,Grant Wistrom,EDGE,fantasy_points_bigplays,86,92,0,0,0,0,0,0
2006,00-0024246,Kelly Jennings,DB,fantasy_points_bigplays,52,92,0,0,0,0,0,0
2006,00-0024341,Elvis Dumervil,EDGE,fantasy_points_bigplays,87,92,0,0,0,0,0,0
2006,00-0021165,Kalimba Edwards,EDGE,fantasy_points_bigplays,88,91,0,0,0,0,0,0
2006,00-0021262,Kenyon Coleman,EDGE,fantasy_points_bigplays,89,91,0,0,0,0,0,0
2006,00-0003874,Phillip Daniels,EDGE,fantasy_points_bigplays,90,90,0,0,0,0,0,0
2006,00-0011886,Michael Myers,EDGE,fantasy_points_bigplays,91,90,0,0,0,0,0,0
2006,00-0014539,Chad Scott,CB,fantasy_points_bigplays,46,90,0,0,0,0,0,1
2006,00-0020747,Ryan Nece,EDGE,fantasy_points_bigplays,92,90,0,0,0,0,0,0
2006,00-0002138,Fernando Bryant,DB,fantasy_points_bigplays,53,89,0,0,0,0,0,0
2006,00-0020317,Kendrell Bell,EDGE,fantasy_points_bigplays,93,89,0,0,0,0,0,0
2006,00-0016271,Hollis Thomas,DT,fantasy_points_bigplays,19,88,0,0,0,1,1,1
2006,00-0018970,Rob Meier,DT,fantasy_points_bigplays,20,88,0,0,0,1,1,1
2006,00-0019563,David Macklin,DB,fantasy_points_bigplays,54,88,0,0,0,0,0,0
2006,00-0014132,Mike Rucker,EDGE,fantasy_points_bigplays,94,87,0,0,0,0,0,0
2006,00-0017899,Pat Williams,DT,fantasy_points_bigplays,21,87,0,0,0,1,1,1
2006,00-0019469,David Barrett,CB,fantasy_points_bigplays,47,87,0,0,0,0,0,1
2006,00-0021542,Jacques Cesaire,EDGE,fantasy_points_bigplays,95,87,0,0,0,0,0,0
2006,00-0023174,Simon Fraser,EDGE,fantasy_points_bigplays,96,87,0,0,0,0,0,0
2006,00-0023485,Ron Bartell,CB,fantasy_points_bigplays,48,87,0,0,0,0,0,1
2006,00-0015474,Takeo Spikes,LB,fantasy_points_bigplays,56,86,0,0,0,0,0,0
2006,00-0016599,Keith Traylor,DT,fantasy_points_bigplays,22,86,0,0,0,1,1,1
2006,00-0019669,Brandon Short,EDGE,fantasy_points_bigplays,97,86,0,0,0,0,0,0
2006,00-0024249,D'Qwell Jackson,LB,fantasy_points_bigplays,57,86,0,0,0,0,0,0
2006,00-0022038,Tully Banta-Cain,EDGE,fantasy_points_bigplays,98,85,0,0,0,0,0,0
2006,00-0023590,Gerald Sensabaugh,S,fantasy_points_bigplays,49,85,0,0,0,0,0,0
2006,00-0020414,Terdell Sands,DT,fantasy_points_bigplays,23,84,0,0,0,1,1,1
2006,00-0003897,Donovin Darius,DB,fantasy_points_bigplays,55,83,0,0,0,0,0,0
2006,00-0015795,Michael Strahan,EDGE,fantasy_points_bigplays,99,83,0,0,0,0,0,0
2006,00-0021180,Anthony Weaver,DT,fantasy_points_bigplays,24,83,0,0,0,1,1,1
2006,00-0007030,Rodney Harrison,S,fantasy_points_bigplays,50,82,0,0,0,0,0,0
2006,00-0021194,Andre' Goodman,CB,fantasy_points_bigplays,49,82,0,0,0,0,0,0
2006,00-0003140,Dexter Coakley,LB,fantasy_points_bigplays,58,81,0,0,0,0,0,0
2006,00-0003547,Terry Cousin,DB,fantasy_points_bigplays,56,81,0,0,0,0,0,0
2006,00-0016431,John Thornton,DT,fantasy_points_bigplays,25,81,0,0,0,0,1,1
2006,00-0019537,Tyrone Carter,DB,fantasy_points_bigplays,57,80.5,0,0,0,0,0,0
2006,00-0019700,Cornelius Griffin,DT,fantasy_points_bigplays,26,80,0,0,0,0,1,1
2006,00-0020521,Adam Archuleta,DB,fantasy_points_bigplays,58,80,0,0,0,0,0,0
2006,00-0022155,Jimmy Kennedy,DT,fantasy_points_bigplays,27,80,0,0,0,0,1,1
2006,00-0018957,Mark Simoneau,LB,fantasy_points_bigplays,59,79,0,0,0,0,0,0
2006,00-0021265,Nick Greisen,LB,fantasy_points_bigplays,60,79,0,0,0,0,0,0
2006,00-0021988,Dewayne Robertson,DT,fantasy_points_bigplays,28,79,0,0,0,0,1,1
2006,00-0022837,Tommie Harris,DT,fantasy_points_bigplays,29,78.5,0,0,0,0,1,1
2006,00-0024339,Barry Cofield,DT,fantasy_points_bigplays,30,78,0,0,0,0,1,1
2006,00-0009173,Patrick Kerney,EDGE,fantasy_points_bigplays,100,77,0,0,0,0,0,0
2006,00-0019485,Kiwaukee Thomas,DB,fantasy_points_bigplays,59,77,0,0,0,0,0,0
2006,00-0020380,Kris Jenkins,DT,fantasy_points_bigplays,31,77,0,0,0,0,1,1
2006,00-0022697,Keyaron Fox,LB,fantasy_points_bigplays,61,77,0,0,0,0,0,0
2006,00-0024411,Melvin Oliver,EDGE,fantasy_points_bigplays,101,77,0,0,0,0,0,0
2006,00-0005155,Nick Ferguson,S,fantasy_points_bigplays,51,76,0,0,0,0,0,0
2006,00-0019387,James Hall,LB,fantasy_points_bigplays,62,76,0,0,0,0,0,0
2006,00-0019465,Lewis Sanders,DB,fantasy_points_bigplays,60,76,0,0,0,0,0,0
2006,00-0019696,Chris Hovan,DT,fantasy_points_bigplays,32,76,0,0,0,0,1,1
2006,00-0022090,Sam Williams,LB,fantasy_points_bigplays,63,76,0,0,0,0,0,0
2006,00-0017277,Ted Washington,DT,fantasy_points_bigplays,33,75,0,0,0,0,1,1
2006,00-0021151,Phillip Buchanon,DB,fantasy_points_bigplays,61,75,0,0,0,0,0,0
2006,00-0021316,Chad Williams,DB,fantasy_points_bigplays,62,75,0,0,0,0,0,0
2006,00-0024410,Kedric Golston,EDGE,fantasy_points_bigplays,102,75,0,0,0,0,0,0
2006,00-0006034,Aaron Glenn,DB,fantasy_points_bigplays,63,74,0,0,0,0,0,0
2006,00-0019586,Jeff Ulbrich,LB,fantasy_points_bigplays,64,74,0,0,0,0,0,0
2006,00-0020824,Vernon Fox,DB,fantasy_points_bigplays,64,74,0,0,0,0,0,0
2006,00-0022050,Pisa Tinoisamoa,EDGE,fantasy_points_bigplays,103,74,0,0,0,0,0,0
2006,00-0023455,Marcus Spears,EDGE,fantasy_points_bigplays,104,74,0,0,0,0,0,0
2006,00-0023562,Chauncey Davis,EDGE,fantasy_points_bigplays,105,74,0,0,0,0,0,0
2006,00-0023751,Paul Carrington,EDGE,fantasy_points_bigplays,106,74,0,0,0,0,0,0
2006,00-0003888,Chartric Darby,DT,fantasy_points_bigplays,34,73,0,0,0,0,1,1
2006,00-0020515,Ryan Pickett,DT,fantasy_points_bigplays,35,73,0,0,0,0,1,1
2006,00-0021544,Stephen Cooper,LB,fantasy_points_bigplays,65,73,0,0,0,0,0,0
2006,00-0022088,Terrence Kiel,S,fantasy_points_bigplays,52,73,0,0,0,0,0,0
2006,00-0022162,Mike Doss,DB,fantasy_points_bigplays,65,73,0,0,0,0,0,0
2006,00-0022695,Jason Babin,EDGE,fantasy_points_bigplays,107,73,0,0,0,0,0,0
2006,00-0023213,Aaron Francisco,DB,fantasy_points_bigplays,66,73,0,0,0,0,0,0
2006,00-0018605,Corey Ivy,DB,fantasy_points_bigplays,67,72,0,0,0,0,0,0
2006,00-0020355,James Reed,DT,fantasy_points_bigplays,36,72,0,0,0,0,1,1
2006,00-0020491,Damione Lewis,DT,fantasy_points_bigplays,37,72,0,0,0,0,0,1
2006,00-0023729,Rashad Jeanty,LB,fantasy_points_bigplays,66,72,0,0,0,0,0,0
2006,00-0024328,Victor Adeyanju,EDGE,fantasy_points_bigplays,108,72,0,0,0,0,0,0
2006,00-0013845,Bryan Robinson,DT,fantasy_points_bigplays,38,71,0,0,0,0,0,1
2006,00-0020392,Ellis Wyms,DT,fantasy_points_bigplays,39,71,0,0,0,0,0,1
2006,00-0021991,Sammy Davis,DB,fantasy_points_bigplays,68,71,0,0,0,0,0,0
2006,00-0022894,Travis LaBoy,EDGE,fantasy_points_bigplays,109,71,0,0,0,0,0,0
2006,00-0023494,Jonathan Babineaux,DT,fantasy_points_bigplays,40,71,0,0,0,0,0,1
2006,00-0021261,Rocky Bernard,DT,fantasy_points_bigplays,41,70,0,0,0,0,0,1
2006,00-0023481,Matt Roth,EDGE,fantasy_points_bigplays,110,70,0,0,0,0,0,0
2006,00-0022712,Vince Wilfork,DT,fantasy_points_bigplays,42,69,0,0,0,0,0,1
2006,00-0021041,Lenny Walls,CB,fantasy_points_bigplays,50,68,0,0,0,0,0,0
2006,00-0022848,Gilbert Gardner,LB,fantasy_points_bigplays,67,68,0,0,0,0,0,0
2006,00-0004046,Russell Davis,DT,fantasy_points_bigplays,43,67,0,0,0,0,0,1
2006,00-0005150,Jason Ferguson,DT,fantasy_points_bigplays,44,66,0,0,0,0,0,1
2006,00-0023507,Stanley Wilson,CB,fantasy_points_bigplays,51,66,0,0,0,0,0,0
2006,00-0024278,Darryl Tapp,EDGE,fantasy_points_bigplays,111,66,0,0,0,0,0,0
2006,00-0024392,Keith Ellison,LB,fantasy_points_bigplays,68,66,0,0,0,0,0,0
2006,00-0014619,Junior Seau,LB,fantasy_points_bigplays,69,65,0,0,0,0,0,0
2006,00-0019651,John Engelberger,EDGE,fantasy_points_bigplays,112,65,0,0,0,0,0,0
2006,00-0020524,Gerard Warren,DT,fantasy_points_bigplays,45,65,0,0,0,0,0,1
2006,00-0023084,Marques Harris,LB,fantasy_points_bigplays,70,65,0,0,0,0,0,0
2006,00-0023567,James Sanders,DB,fantasy_points_bigplays,69,65,0,0,0,0,0,0
2006,00-0014071,Allen Rossum,DB,fantasy_points_bigplays,70,64,0,0,0,0,0,0
2006,00-0022805,Randy Starks,EDGE,fantasy_points_bigplays,113,64,0,0,0,0,0,0
2006,00-0023539,Travis Daniels,DB,fantasy_points_bigplays,71,64,0,0,0,0,0,0
2006,00-0014902,Jason Simmons,DB,fantasy_points_bigplays,72,63,0,0,0,0,0,0
2006,00-0019546,John Abraham,EDGE,fantasy_points_bigplays,114,63,0,0,0,0,0,0
2006,00-0021490,Tony Brown,DT,fantasy_points_bigplays,46,63,0,0,0,0,0,1
2006,00-0021983,Hunter Hillenmeyer,LB,fantasy_points_bigplays,71,63,0,0,0,0,0,0
2006,00-0022727,Anthony Maddox,DT,fantasy_points_bigplays,47,63,0,0,0,0,0,1
2006,00-0024331,Stephen Tulloch,EDGE,fantasy_points_bigplays,115,63,0,0,0,0,0,0
2006,00-0008124,Grady Jackson,DT,fantasy_points_bigplays,48,62.5,0,0,0,0,0,1
2006,00-0001563,David Bowens,LB,fantasy_points_bigplays,72,62,0,0,0,0,0,0
2006,00-0020451,Patrick Chukwurah,LB,fantasy_points_bigplays,73,62,0,0,0,0,0,0
2006,00-0021171,Larry Tripplett,DT,fantasy_points_bigplays,49,62,0,0,0,0,0,0
2006,00-0017077,Al Wallace,EDGE,fantasy_points_bigplays,116,61,0,0,0,0,0,0
2006,00-0020492,Marcus Stroud,EDGE,fantasy_points_bigplays,117,61,0,0,0,0,0,0
2006,00-0021149,Albert Haynesworth,DT,fantasy_points_bigplays,50,61,0,0,0,0,0,0
2006,00-0022047,Tyler Brayton,DT,fantasy_points_bigplays,51,61,0,0,0,0,0,0
2006,00-0024325,Leon Williams,LB,fantasy_points_bigplays,74,61,0,0,0,0,0,0
2006,00-0013102,Tyrone Poole,DB,fantasy_points_bigplays,73,60,0,0,0,0,0,0
2006,00-0015487,Donnie Spragan,LB,fantasy_points_bigplays,75,60,0,0,0,0,0,0
2006,00-0022696,Tank Johnson,DT,fantasy_points_bigplays,52,60,0,0,0,0,0,0
2006,00-0022816,Alex Lewis,EDGE,fantasy_points_bigplays,118,60,0,0,0,0,0,0
2006,00-0010840,Anthony McFarland,DT,fantasy_points_bigplays,53,59,0,0,0,0,0,0
2006,00-0014116,Orpheus Roye,EDGE,fantasy_points_bigplays,119,59,0,0,0,0,0,0
2006,00-0019573,Robaire Smith,EDGE,fantasy_points_bigplays,120,59,0,0,0,0,0,0
2006,00-0019656,Travares Tillman,S,fantasy_points_bigplays,53,59,0,0,0,0,0,0
2006,00-0020422,Chris Cooper,EDGE,fantasy_points_bigplays,121,59,0,0,0,0,0,0
2006,00-0024258,Roman Harper,S,fantasy_points_bigplays,54,59,0,0,0,0,0,0
2006,00-0024338,Domata Peko,DT,fantasy_points_bigplays,54,59,0,0,0,0,0,0
2006,00-0021326,Josh Mallard,EDGE,fantasy_points_bigplays,122,58.5,0,0,0,0,0,0
2006,00-0010535,Kevin Mathis,DB,fantasy_points_bigplays,74,58,0,0,0,0,0,0
2006,00-0021083,Travis Fisher,DB,fantasy_points_bigplays,75,58,0,0,0,0,0,0
2006,00-0021684,Colin Cole,DT,fantasy_points_bigplays,55,58,0,0,0,0,0,0
2006,00-0023566,Chris Canty,EDGE,fantasy_points_bigplays,123,58,0,0,0,0,0,0
2006,00-0019475,Alvin McKinley,DT,fantasy_points_bigplays,56,57,0,0,0,0,0,0
2006,00-0020528,Shaun Rogers,DT,fantasy_points_bigplays,57,57,0,0,0,0,0,0
2006,00-0021616,Shantee Orr,LB,fantasy_points_bigplays,76,57,0,0,0,0,0,0
2006,00-0023477,Kevin Burnett,EDGE,fantasy_points_bigplays,124,56,0,0,0,0,0,0
