season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2003,00-0020459,Jamal Reynolds,EDGE,fantasy_points_tackles,173,5,0,0,0,0,0,0
2003,00-0021695,Shawn Mayer,DB,fantasy_points_tackles,142,5,0,0,0,0,0,0
2003,00-0005417,Henry Ford,DT,fantasy_points_tackles,121,4.5,0,0,0,0,0,0
2003,00-0010421,Lemar Marshall,EDGE,fantasy_points_tackles,174,4.5,0,0,0,0,0,0
2003,00-0022038,Tully Banta-Cain,EDGE,fantasy_points_tackles,175,4.5,0,0,0,0,0,0
2003,00-0022140,Ian Scott,DT,fantasy_points_tackles,122,4.5,0,0,0,0,0,0
2003,00-0002312,Keith Burns,LB,fantasy_points_tackles,130,4,0,0,0,0,0,0
2003,00-0002518,Mike Caldwell,LB,fantasy_points_tackles,131,4,0,0,0,0,0,0
2003,00-0006760,William Hampton,DB,fantasy_points_tackles,143,4,0,0,0,0,0,0
2003,00-0007788,Bobbie Howard,EDGE,fantasy_points_tackles,176,4,0,0,0,0,0,0
2003,00-0014260,Joe Salave'a,DT,fantasy_points_tackles,123,4,0,0,0,0,0,0
2003,00-0014859,Dainon Sidney,DB,fantasy_points_tackles,144,4,0,0,0,0,0,0
2003,00-0019474,Isaiah Kacyvenski,LB,fantasy_points_tackles,132,4,0,0,0,0,0,0
2003,00-0019567,Aric Morris,DB,fantasy_points_tackles,145,4,0,0,0,0,0,0
2003,00-0020275,Michael Jameson,CB,fantasy_points_tackles,67,4,0,0,0,0,0,0
2003,00-0020314,Curtis Fuller,DB,fantasy_points_tackles,146,4,0,0,0,0,0,0
2003,00-0020359,Leonard Myers,DB,fantasy_points_tackles,147,4,0,0,0,0,0,0
2003,00-0020375,Riall Johnson,LB,fantasy_points_tackles,133,4,0,0,0,0,0,0
2003,00-0020414,Terdell Sands,DT,fantasy_points_tackles,124,4,0,0,0,0,0,0
2003,00-0020447,Tay Cody,CB,fantasy_points_tackles,68,4,0,0,0,0,0,0
2003,00-0020477,Cory Bird,S,fantasy_points_tackles,60,4,0,0,0,0,0,0
2003,00-0020537,Brock Williams,DB,fantasy_points_tackles,148,4,0,0,0,0,0,0
2003,00-0020664,Brandon Moore,LB,fantasy_points_tackles,134,4,0,0,0,0,0,0
2003,00-0020959,Erwin Swiney,CB,fantasy_points_tackles,69,4,0,0,0,0,0,0
2003,00-0021108,Brad Franklin,CB,fantasy_points_tackles,70,4,0,0,0,0,0,0
2003,00-0021200,Derek Ross,DB,fantasy_points_tackles,149,4,0,0,0,0,0,0
2003,00-0021243,Keyuo Craver,CB,fantasy_points_tackles,71,4,0,0,0,0,0,0
2003,00-0021303,Lamont Brightful,CB,fantasy_points_tackles,72,4,0,0,0,0,0,0
2003,00-0021359,Dominique Stevenson,LB,fantasy_points_tackles,135,4,0,0,0,0,0,0
2003,00-0021474,Travaris Robinson,DB,fantasy_points_tackles,150,4,0,0,0,0,0,0
2003,00-0021512,Quintin Mikell,S,fantasy_points_tackles,61,4,0,0,0,0,0,0
2003,00-0019809,Troy Evans,EDGE,fantasy_points_tackles,177,3.5,0,0,0,0,0,0
2003,00-0021548,Omari Hand,EDGE,fantasy_points_tackles,178,3.5,0,0,0,0,0,0
2003,00-0017341,Fred Weary,DB,fantasy_points_tackles,151,3,0,0,0,0,0,0
2003,00-0018614,Corey Harris,DB,fantasy_points_tackles,152,3,0,0,0,0,0,0
2003,00-0020809,Jeremy Slechta,DT,fantasy_points_tackles,125,3,0,0,0,0,0,0
2003,00-0020971,Khary Campbell,LB,fantasy_points_tackles,136,3,0,0,0,0,0,0
2003,00-0021082,Eddie Freeman,DT,fantasy_points_tackles,126,3,0,0,0,0,0,0
2003,00-0022142,Colin Branch,DB,fantasy_points_tackles,153,3,0,0,0,0,0,0
2003,00-0022193,Jermaine Brooks,DT,fantasy_points_tackles,127,3,0,0,0,0,0,0
2003,00-0020280,Marlon McCree,DB,fantasy_points_tackles,154,2.5,0,0,0,0,0,0
2003,00-0021298,Wesly Mallard,LB,fantasy_points_tackles,137,2.5,0,0,0,0,0,0
2003,00-0003970,Don Davis,LB,fantasy_points_tackles,138,2,0,0,0,0,0,0
2003,00-0004978,Doug Evans,DB,fantasy_points_tackles,155,2,0,0,0,0,0,0
2003,00-0009477,Clint Kriewaldt,LB,fantasy_points_tackles,139,2,0,0,0,0,0,0
2003,00-0011038,Ryan McNeil,DB,fantasy_points_tackles,156,2,0,0,0,0,0,0
2003,00-0011470,Alex Molden,DB,fantasy_points_tackles,157,2,0,0,0,0,0,0
2003,00-0013418,Derrick Ransom,DT,fantasy_points_tackles,128,2,0,0,0,0,0,0
2003,00-0014200,Twan Russell,LB,fantasy_points_tackles,140,2,0,0,0,0,0,0
2003,00-0018194,Shawn Wooden,DB,fantasy_points_tackles,158,2,0,0,0,0,0,0
2003,00-0019045,Jack Golden,LB,fantasy_points_tackles,141,2,0,0,0,0,0,0
2003,00-0019362,Kenyatta Wright,LB,fantasy_points_tackles,142,2,0,0,0,0,0,0
2003,00-0019456,Brian Urlacher,LB,fantasy_points_tackles,143,2,0,0,0,0,0,0
2003,00-0019852,Donte Curry,LB,fantasy_points_tackles,144,2,0,0,0,0,0,0
2003,00-0020408,Markus Steele,EDGE,fantasy_points_tackles,179,2,0,0,0,0,0,0
2003,00-0020409,Jarrod Cooper,DB,fantasy_points_tackles,159,2,0,0,0,0,0,0
2003,00-0020419,Tony Dixon,DB,fantasy_points_tackles,160,2,0,0,0,0,0,0
2003,00-0020501,Quinton Caver,LB,fantasy_points_tackles,145,2,0,0,0,0,0,0
2003,00-0021224,Dante Wesley,DB,fantasy_points_tackles,161,2,0,0,0,0,0,0
2003,00-0021542,Jacques Cesaire,EDGE,fantasy_points_tackles,180,2,0,0,0,0,0,0
2003,00-0021649,Julius Curry,DB,fantasy_points_tackles,162,2,0,0,0,0,0,0
2003,00-0021913,Corey Jenkins,LB,fantasy_points_tackles,146,2,0,0,0,0,0,0
2003,00-0022053,Andrew Williams,EDGE,fantasy_points_tackles,181,2,0,0,0,0,0,0
2003,00-0022062,Tron LaFavor,DT,fantasy_points_tackles,129,2,0,0,0,0,0,0
2003,00-0022083,Terry Pierce,LB,fantasy_points_tackles,147,2,0,0,0,0,0,0
2003,00-0022114,Siddeeq Shabazz,DB,fantasy_points_tackles,163,2,0,0,0,0,0,0
2003,00-0022133,Cie Grant,LB,fantasy_points_tackles,148,2,0,0,0,0,0,0
2003,00-0022147,Aubrayo Franklin,DT,fantasy_points_tackles,130,2,0,0,0,0,0,0
2003,00-0022155,Jimmy Kennedy,DT,fantasy_points_tackles,131,2,0,0,0,0,0,0
2003,00-0022169,Antonio Garay,EDGE,fantasy_points_tackles,182,2,0,0,0,0,0,0
2003,00-0021829,Anthony Dunn,EDGE,fantasy_points_tackles,183,1.5,0,0,0,0,0,0
2003,00-0019154,Kevin Lewis,LB,fantasy_points_tackles,149,1,0,0,0,0,0,0
2003,00-0019508,DaShon Polk,LB,fantasy_points_tackles,150,1,0,0,0,0,0,0
2003,00-0019789,Quincy Stewart,LB,fantasy_points_tackles,151,1,0,0,0,0,0,0
2003,00-0020414,Terdell Sands,DT,fantasy_points_tackles,132,1,0,0,0,0,0,0
2003,00-0020761,Brandon Hicks,DT,fantasy_points_tackles,133,1,0,0,0,0,0,0
2003,00-0021099,Howard Green,EDGE,fantasy_points_tackles,184,1,0,0,0,0,0,0
2003,00-0021188,Anton Palepoi,EDGE,fantasy_points_tackles,185,1,0,0,0,0,0,0
2003,00-0021664,Ray Wells,LB,fantasy_points_tackles,152,1,0,0,0,0,0,0
2003,00-0021808,Cameron Worrell,DB,fantasy_points_tackles,164,1,0,0,0,0,0,0
2003,00-0021934,Demetrin Veal,EDGE,fantasy_points_tackles,186,1,0,0,0,0,0,0
2003,00-0022065,Cato June,LB,fantasy_points_tackles,153,1,0,0,0,0,0,0
2003,00-0000551,Brendon Ayanbadejo,LB,fantasy_points_tackles,154,0,0,0,0,0,0,0
2003,00-0005165,Frank Ferrara,EDGE,fantasy_points_tackles,187,0,0,0,0,0,0,0
2003,00-0008471,Darrius Johnson,DB,fantasy_points_tackles,165,0,0,0,0,0,0,0
2003,00-0011886,Michael Myers,EDGE,fantasy_points_tackles,188,0,0,0,0,0,0,0
2003,00-0014071,Allen Rossum,DB,fantasy_points_tackles,166,0,0,0,0,0,0,0
2003,00-0014209,Johnny Rutledge,LB,fantasy_points_tackles,155,0,0,0,0,0,0,0
2003,00-0014401,Talance Sawyer,EDGE,fantasy_points_tackles,189,0,0,0,0,0,0,0
2003,00-0017202,Ron Warner,EDGE,fantasy_points_tackles,190,0,0,0,0,0,0,0
2003,00-0019356,Fred Jones,LB,fantasy_points_tackles,156,0,0,0,0,0,0,0
2003,00-0019656,Travares Tillman,S,fantasy_points_tackles,62,0,0,0,0,0,0,0
2003,00-0019657,Jacoby Shepherd,DB,fantasy_points_tackles,167,0,0,0,0,0,0,0
2003,00-0019657,Jacoby Shepherd,DB,fantasy_points_tackles,168,0,0,0,0,0,0,0
2003,00-0020082,Chidi Iwuoma,DB,fantasy_points_tackles,169,0,0,0,0,0,0,0
2003,00-0020107,Nick Sorensen,DB,fantasy_points_tackles,170,0,0,0,0,0,0,0
2003,00-0020259,DeVone Claybrooks,DT,fantasy_points_tackles,134,0,0,0,0,0,0,0
2003,00-0020800,Justin Ena,LB,fantasy_points_tackles,157,0,0,0,0,0,0,0
2003,00-0020908,Jimmy McClain,LB,fantasy_points_tackles,158,0,0,0,0,0,0,0
2003,00-0021104,Chris Young,DB,fantasy_points_tackles,171,0,0,0,0,0,0,0
2003,00-0021246,Larry Foote,LB,fantasy_points_tackles,159,0,0,0,0,0,0,0
2003,00-0021265,Nick Greisen,LB,fantasy_points_tackles,160,0,0,0,0,0,0,0
2003,00-0021457,Chris Brown,DB,fantasy_points_tackles,172,0,0,0,0,0,0,0
2003,00-0021461,Matt Leonard,DT,fantasy_points_tackles,135,0,0,0,0,0,0,0
2003,00-0021493,Vinny Ciurciu,LB,fantasy_points_tackles,161,0,0,0,0,0,0,0
2003,00-0021585,Clifton Smith,LB,fantasy_points_tackles,162,0,0,0,0,0,0,0
2003,00-0021954,Derek Pagel,DB,fantasy_points_tackles,173,0,0,0,0,0,0,0
2003,00-0021957,Khalid Abdullah,LB,fantasy_points_tackles,163,0,0,0,0,0,0,0
2003,00-0022023,Kevin Garrett,DB,fantasy_points_tackles,174,0,0,0,0,0,0,0
2003,00-0022031,Blue Adams,DB,fantasy_points_tackles,175,0,0,0,0,0,0,0
2003,00-0022058,Solomon Bates,LB,fantasy_points_tackles,164,0,0,0,0,0,0,0
2003,00-0022063,David Young,DB,fantasy_points_tackles,176,0,0,0,0,0,0,0
2003,00-0022090,Sam Williams,LB,fantasy_points_tackles,165,0,0,0,0,0,0,0
2003,00-0022099,Shurron Pierson,EDGE,fantasy_points_tackles,191,0,0,0,0,0,0,0
2003,00-0022100,Donnie Nickey,S,fantasy_points_tackles,63,0,0,0,0,0,0,0
2003,00-0009889,Ray Lewis,LB,fantasy_points_bigplays,1,342.5,1,1,1,1,1,1
2003,00-0015795,Michael Strahan,EDGE,fantasy_points_bigplays,1,284,1,1,1,1,1,1
2003,00-0004757,Donnie Edwards,EDGE,fantasy_points_bigplays,2,282,1,1,1,1,1,1
2003,00-0019463,Greg Wesley,DB,fantasy_points_bigplays,1,276.5,1,1,1,1,1,1
2003,00-0016263,Fred Thomas,CB,fantasy_points_bigplays,1,269.5,1,1,1,1,1,1
2003,00-0002919,Corey Chavous,S,fantasy_points_bigplays,1,265,1,1,1,1,1,1
2003,00-0020199,Brian Russell,DB,fantasy_points_bigplays,2,259,1,1,1,1,1,1
2003,00-0009687,Ty Law,CB,fantasy_points_bigplays,2,257.5,1,1,1,1,1,1
2003,00-0013644,Simeon Rice,EDGE,fantasy_points_bigplays,3,255.5,1,1,1,1,1,1
2003,00-0007030,Rodney Harrison,S,fantasy_points_bigplays,2,254,1,1,1,1,1,1
2003,00-0000743,Shawn Barber,LB,fantasy_points_bigplays,2,253.5,1,1,1,1,1,1
2003,00-0022045,Terence Newman,CB,fantasy_points_bigplays,3,253,1,1,1,1,1,1
2003,00-0019695,Julian Peterson,EDGE,fantasy_points_bigplays,4,249.5,0,1,1,1,1,1
2003,00-0003231,Marcus Coleman,DB,fantasy_points_bigplays,3,248,1,1,1,1,1,1
2003,00-0019648,Keith Bulluck,EDGE,fantasy_points_bigplays,5,245.5,0,1,1,1,1,1
2003,00-0001820,Keith Brooking,LB,fantasy_points_bigplays,3,244,1,1,1,1,1,1
2003,00-0008115,Dexter Jackson,S,fantasy_points_bigplays,3,243.5,1,1,1,1,1,1
2003,00-0012614,Tony Parrish,S,fantasy_points_bigplays,4,243.5,0,1,1,1,1,1
2003,00-0019692,LaVar Arrington,EDGE,fantasy_points_bigplays,6,243,0,1,1,1,1,1
2003,00-0021377,Ed Reed,S,fantasy_points_bigplays,5,242,0,1,1,1,1,1
2003,00-0021229,Brian Williams,DB,fantasy_points_bigplays,4,241,0,1,1,1,1,1
2003,00-0014724,Darren Sharper,S,fantasy_points_bigplays,6,239.5,0,1,1,1,1,1
2003,00-0018093,Antoine Winfield,CB,fantasy_points_bigplays,4,239,0,1,1,1,1,1
2003,00-0016344,Zach Thomas,LB,fantasy_points_bigplays,4,238,0,1,1,1,1,1
2003,00-0016624,Jeremiah Trotter,LB,fantasy_points_bigplays,5,238,0,1,1,1,1,1
2003,00-0014725,Jamie Sharper,EDGE,fantasy_points_bigplays,7,236.5,0,0,1,1,1,1
2003,00-0019733,Nick Harper,CB,fantasy_points_bigplays,5,236.5,0,1,1,1,1,1
2003,00-0012085,Dat Nguyen,LB,fantasy_points_bigplays,6,235.5,0,1,1,1,1,1
2003,00-0021230,David Thornton,EDGE,fantasy_points_bigplays,8,235,0,0,1,1,1,1
2003,00-0021259,Scott Fujita,EDGE,fantasy_points_bigplays,9,235,0,0,1,1,1,1
2003,00-0001388,Dre' Bly,DB,fantasy_points_bigplays,5,234.5,0,1,1,1,1,1
2003,00-0019246,Adewale Ogunleye,EDGE,fantasy_points_bigplays,10,234.5,0,0,1,1,1,1
2003,00-0002123,Tedy Bruschi,LB,fantasy_points_bigplays,7,230,0,0,1,1,1,1
2003,00-0000829,Micheal Barrow,LB,fantasy_points_bigplays,8,229,0,0,1,1,1,1
2003,00-0001058,Jay Bellamy,DB,fantasy_points_bigplays,6,228,0,1,1,1,1,1
2003,00-0021257,Andra Davis,LB,fantasy_points_bigplays,9,227,0,0,1,1,1,1
2003,00-0014132,Mike Rucker,EDGE,fantasy_points_bigplays,11,226,0,0,1,1,1,1
2003,00-0014889,Anthony Simmons,EDGE,fantasy_points_bigplays,12,225,0,0,1,1,1,1
2003,00-0022046,Marcus Trufant,CB,fantasy_points_bigplays,6,222.5,0,1,1,1,1,1
2003,00-0008265,Tory James,DB,fantasy_points_bigplays,7,220.5,0,0,1,1,1,1
2003,00-0022123,Charles Tillman,CB,fantasy_points_bigplays,7,219,0,0,1,1,1,1
2003,00-0021990,Nick Barnett,LB,fantasy_points_bigplays,10,218.5,0,0,1,1,1,1
2003,00-0021185,Michael Lewis,S,fantasy_points_bigplays,7,218,0,0,1,1,1,1
2003,00-0000426,Jessie Armstead,EDGE,fantasy_points_bigplays,13,216,0,0,0,1,1,1
2003,00-0010699,Dexter McCleon,DB,fantasy_points_bigplays,8,216,0,0,1,1,1,1
2003,00-0020521,Adam Archuleta,DB,fantasy_points_bigplays,9,215.5,0,0,1,1,1,1
2003,00-0013102,Tyrone Poole,DB,fantasy_points_bigplays,10,214,0,0,1,1,1,1
2003,00-0019603,Ahmed Plummer,CB,fantasy_points_bigplays,8,214,0,0,1,1,1,1
2003,00-0020472,Gary Baxter,DB,fantasy_points_bigplays,11,212.5,0,0,1,1,1,1
2003,00-0005434,Jay Foreman,LB,fantasy_points_bigplays,11,212,0,0,1,1,1,1
2003,00-0010944,Mike McKenzie,CB,fantasy_points_bigplays,9,211.5,0,0,1,1,1,1
2003,00-0020317,Kendrell Bell,EDGE,fantasy_points_bigplays,14,211.5,0,0,0,1,1,1
2003,00-0004505,Chris Draft,LB,fantasy_points_bigplays,12,208.5,0,0,1,1,1,1
2003,00-0001887,Chad Brown,LB,fantasy_points_bigplays,13,207.5,0,0,0,1,1,1
2003,00-0016112,Jason Taylor,EDGE,fantasy_points_bigplays,15,206,0,0,0,1,1,1
2003,00-0017193,Eric Warfield,DB,fantasy_points_bigplays,12,205.5,0,0,1,1,1,1
2003,00-0019635,Dhani Jones,LB,fantasy_points_bigplays,14,205,0,0,0,1,1,1
2003,00-0021214,Akin Ayodele,LB,fantasy_points_bigplays,15,205,0,0,0,1,1,1
2003,00-0000846,Eric Barton,LB,fantasy_points_bigplays,16,204.5,0,0,0,1,1,1
2003,00-0007325,Kelly Herndon,DB,fantasy_points_bigplays,13,202.5,0,0,0,1,1,1
2003,00-0012871,Mike Peterson,EDGE,fantasy_points_bigplays,16,202.5,0,0,0,1,1,1
2003,00-0019574,Matt Bowen,DB,fantasy_points_bigplays,14,202,0,0,0,1,1,1
2003,00-0019560,Deon Grant,S,fantasy_points_bigplays,8,201.5,0,0,1,1,1,1
2003,00-0000559,Jerry Azumah,CB,fantasy_points_bigplays,10,200,0,0,1,1,1,1
2003,00-0020503,Andre Dyson,CB,fantasy_points_bigplays,11,200,0,0,1,1,1,1
2003,00-0000741,Ronde Barber,S,fantasy_points_bigplays,9,199,0,0,1,1,1,1
2003,00-0017710,Aeneas Williams,S,fantasy_points_bigplays,10,197,0,0,1,1,1,1
2003,00-0001833,Derrick Brooks,EDGE,fantasy_points_bigplays,17,196.5,0,0,0,1,1,1
2003,00-0021156,Charles Grant,EDGE,fantasy_points_bigplays,18,196.5,0,0,0,1,1,1
2003,00-0019456,Brian Urlacher,LB,fantasy_points_bigplays,17,196,0,0,0,1,1,1
2003,00-0005082,James Farrior,LB,fantasy_points_bigplays,18,195.5,0,0,0,1,1,1
2003,00-0005322,London Fletcher,LB,fantasy_points_bigplays,19,195.5,0,0,0,1,1,1
2003,00-0014891,Brian Simmons,LB,fantasy_points_bigplays,20,195,0,0,0,1,1,1
2003,00-0015151,Derek M. Smith,LB,fantasy_points_bigplays,21,195,0,0,0,1,1,1
2003,00-0018212,Jerome Woods,S,fantasy_points_bigplays,11,195,0,0,1,1,1,1
2003,00-0011372,Mike Minter,S,fantasy_points_bigplays,12,194,0,0,1,1,1,1
2003,00-0018957,Mark Simoneau,LB,fantasy_points_bigplays,22,194,0,0,0,1,1,1
2003,00-0020354,Jerametrius Butler,DB,fantasy_points_bigplays,15,193.5,0,0,0,1,1,1
2003,00-0018228,Darren Woodson,S,fantasy_points_bigplays,13,192.5,0,0,0,1,1,1
2003,00-0009978,Leonard Little,EDGE,fantasy_points_bigplays,19,192,0,0,0,1,1,1
2003,00-0020005,Ifeanyi Ohalete,S,fantasy_points_bigplays,14,191.5,0,0,0,1,1,1
2003,00-0020301,Renaldo Hill,S,fantasy_points_bigplays,15,190.5,0,0,0,1,1,1
2003,00-0019467,Na'il Diggs,LB,fantasy_points_bigplays,23,190,0,0,0,1,1,1
2003,00-0021381,Quentin Jammer,CB,fantasy_points_bigplays,12,190,0,0,1,1,1,1
2003,00-0017340,Nate Wayne,LB,fantasy_points_bigplays,24,189.5,0,0,0,1,1,1
2003,00-0020429,Tommy Polley,LB,fantasy_points_bigplays,25,189.5,0,0,0,0,1,1
2003,00-0022050,Pisa Tinoisamoa,EDGE,fantasy_points_bigplays,20,189.5,0,0,0,1,1,1
2003,00-0003563,Sam Cowart,LB,fantasy_points_bigplays,26,187.5,0,0,0,0,1,1
2003,00-0000585,Champ Bailey,CB,fantasy_points_bigplays,13,185.5,0,0,0,1,1,1
2003,00-0021083,Travis Fisher,DB,fantasy_points_bigplays,16,185,0,0,0,1,1,1
2003,00-0019545,Shaun Ellis,EDGE,fantasy_points_bigplays,21,184.5,0,0,0,1,1,1
2003,00-0022080,Rashean Mathis,CB,fantasy_points_bigplays,14,184,0,0,0,1,1,1
2003,00-0011186,Ray Mickens,DB,fantasy_points_bigplays,17,183.5,0,0,0,1,1,1
2003,00-0022048,Boss Bailey,EDGE,fantasy_points_bigplays,22,183.5,0,0,0,1,1,1
2003,00-0015781,Omar Stoutmire,DB,fantasy_points_bigplays,18,183,0,0,0,1,1,1
2003,00-0020385,Dwight Smith,S,fantasy_points_bigplays,16,183,0,0,0,1,1,1
2003,00-0020469,Aaron Schobel,EDGE,fantasy_points_bigplays,23,183,0,0,0,1,1,1
2003,00-0022073,Kevin Williams,DT,fantasy_points_bigplays,1,182.5,1,1,1,1,1,1
2003,00-0022049,Ken Hamlin,DB,fantasy_points_bigplays,19,182,0,0,0,1,1,1
2003,00-0011326,Lawyer Milloy,S,fantasy_points_bigplays,17,181,0,0,0,1,1,1
2003,00-0015474,Takeo Spikes,LB,fantasy_points_bigplays,27,181,0,0,0,0,1,1
2003,00-0021151,Phillip Buchanon,DB,fantasy_points_bigplays,20,180,0,0,0,1,1,1
2003,00-0006459,Robert Griffith,S,fantasy_points_bigplays,18,179.5,0,0,0,1,1,1
2003,00-0019469,David Barrett,CB,fantasy_points_bigplays,15,177.5,0,0,0,1,1,1
2003,00-0003005,Chris Claiborne,LB,fantasy_points_bigplays,28,175.5,0,0,0,0,1,1
2003,00-0006915,Al Harris,CB,fantasy_points_bigplays,16,175.5,0,0,0,1,1,1
2003,00-0000136,Brent Alexander,S,fantasy_points_bigplays,19,175,0,0,0,1,1,1
2003,00-0020304,Edgerton Hartwell,LB,fantasy_points_bigplays,29,175,0,0,0,0,1,1
2003,00-0021085,Will Witherspoon,EDGE,fantasy_points_bigplays,24,175,0,0,0,1,1,1
2003,00-0000261,Ashley Ambrose,CB,fantasy_points_bigplays,17,174.5,0,0,0,1,1,1
2003,00-0016960,Mike Vrabel,EDGE,fantasy_points_bigplays,25,173.5,0,0,0,0,1,1
2003,00-0021041,Lenny Walls,CB,fantasy_points_bigplays,18,173,0,0,0,1,1,1
2003,00-0021158,Mike Rumph,DB,fantasy_points_bigplays,21,173,0,0,0,1,1,1
2003,00-0015915,Patrick Surtain,CB,fantasy_points_bigplays,19,172.5,0,0,0,1,1,1
2003,00-0021143,Roy Williams,S,fantasy_points_bigplays,20,172.5,0,0,0,1,1,1
2003,00-0020400,Zeke Moreno,LB,fantasy_points_bigplays,30,171.5,0,0,0,0,1,1
2003,00-0017998,Al Wilson,LB,fantasy_points_bigplays,31,170,0,0,0,0,1,1
2003,00-0018227,Charles Woodson,S,fantasy_points_bigplays,21,169.5,0,0,0,1,1,1
2003,00-0010970,Ronald McKinnon,LB,fantasy_points_bigplays,32,168.5,0,0,0,0,1,1
2003,00-0016549,Reggie Tongue,DB,fantasy_points_bigplays,22,168.5,0,0,0,1,1,1
2003,00-0021157,Lito Sheppard,CB,fantasy_points_bigplays,20,167.5,0,0,0,1,1,1
2003,00-0013995,Samari Rolle,CB,fantasy_points_bigplays,21,167,0,0,0,1,1,1
2003,00-0003140,Dexter Coakley,LB,fantasy_points_bigplays,33,166.5,0,0,0,0,1,1
2003,00-0019101,Reggie Howard,DB,fantasy_points_bigplays,23,166,0,0,0,1,1,1
2003,00-0021228,Alex Brown,EDGE,fantasy_points_bigplays,26,166,0,0,0,0,1,1
2003,00-0004851,Greg Ellis,EDGE,fantasy_points_bigplays,27,165.5,0,0,0,0,1,1
2003,00-0009612,Kenard Lang,EDGE,fantasy_points_bigplays,28,165.5,0,0,0,0,1,1
2003,00-0009357,Sammy Knight,DB,fantasy_points_bigplays,24,164.5,0,0,0,1,1,1
2003,00-0018131,Grant Wistrom,EDGE,fantasy_points_bigplays,29,164.5,0,0,0,0,1,1
2003,00-0020442,Richard Seymour,DT,fantasy_points_bigplays,2,164.5,1,1,1,1,1,1
2003,00-0020522,Fred Smoot,CB,fantasy_points_bigplays,22,164.5,0,0,0,1,1,1
2003,00-0016577,Deshea Townsend,DB,fantasy_points_bigplays,25,162,0,0,0,0,1,1
2003,00-0020505,Adrian Wilson,DB,fantasy_points_bigplays,26,161.5,0,0,0,0,1,1
2003,00-0001176,Bertrand Berry,EDGE,fantasy_points_bigplays,30,161,0,0,0,0,1,1
2003,00-0014619,Junior Seau,LB,fantasy_points_bigplays,34,161,0,0,0,0,1,1
2003,00-0018036,Jerry Wilson,S,fantasy_points_bigplays,22,160.5,0,0,0,1,1,1
2003,00-0008664,Lance Johnstone,EDGE,fantasy_points_bigplays,31,160,0,0,0,0,1,1
2003,00-0005785,Sam Garnes,S,fantasy_points_bigplays,23,159.5,0,0,0,1,1,1
2003,00-0010264,Sam Madison,CB,fantasy_points_bigplays,23,159.5,0,0,0,1,1,1
2003,00-0022161,Terrell Suggs,EDGE,fantasy_points_bigplays,32,159.5,0,0,0,0,1,1
2003,00-0000939,Aaron Beasley,CB,fantasy_points_bigplays,24,159,0,0,0,1,1,1
2003,00-0017013,Brian Walker,S,fantasy_points_bigplays,24,159,0,0,0,1,1,1
2003,00-0019585,Marcus Washington,EDGE,fantasy_points_bigplays,33,159,0,0,0,0,1,1
2003,00-0002138,Fernando Bryant,DB,fantasy_points_bigplays,27,158.5,0,0,0,0,1,1
2003,00-0010031,Mike Logan,DB,fantasy_points_bigplays,28,158.5,0,0,0,0,1,1
2003,00-0005967,Jason Gildon,LB,fantasy_points_bigplays,35,158,0,0,0,0,1,1
2003,00-0010381,Brock Marion,S,fantasy_points_bigplays,25,158,0,0,0,0,1,1
2003,00-0001544,Peter Boulware,LB,fantasy_points_bigplays,36,157.5,0,0,0,0,1,1
2003,00-0009971,Earl Little,DB,fantasy_points_bigplays,29,157,0,0,0,0,1,1
2003,00-0019701,Rogers Beckett,S,fantasy_points_bigplays,26,156.5,0,0,0,0,1,1
2003,00-0014504,Lance Schulters,DB,fantasy_points_bigplays,30,156,0,0,0,0,1,1
2003,00-0019586,Jeff Ulbrich,LB,fantasy_points_bigplays,37,155.5,0,0,0,0,0,1
2003,00-0019699,Mike Brown,S,fantasy_points_bigplays,27,155.5,0,0,0,0,1,1
2003,00-0020499,Ken Lucas,CB,fantasy_points_bigplays,25,155.5,0,0,0,0,1,1
2003,00-0021992,Eugene Wilson,S,fantasy_points_bigplays,28,155.5,0,0,0,0,1,1
2003,00-0021146,Dwight Freeney,EDGE,fantasy_points_bigplays,34,155,0,0,0,0,1,1
2003,00-0019608,Barrett Green,LB,fantasy_points_bigplays,38,154.5,0,0,0,0,0,1
2003,00-0010872,Willie McGinest,EDGE,fantasy_points_bigplays,35,154,0,0,0,0,1,1
2003,00-0021197,Ben Leber,EDGE,fantasy_points_bigplays,36,154,0,0,0,0,1,1
2003,00-0019617,Kabeer Gbaja-Biamila,EDGE,fantasy_points_bigplays,37,153.5,0,0,0,0,0,1
2003,00-0001931,Eric Brown,S,fantasy_points_bigplays,29,153,0,0,0,0,1,1
2003,00-0018168,Kailee Wong,LB,fantasy_points_bigplays,39,153,0,0,0,0,0,1
2003,00-0016924,Troy Vincent,DB,fantasy_points_bigplays,31,152.5,0,0,0,0,1,1
2003,00-0021155,Napoleon Harris,LB,fantasy_points_bigplays,40,152,0,0,0,0,0,1
2003,00-0003239,Rod Coleman,DT,fantasy_points_bigplays,3,151.5,1,1,1,1,1,1
2003,00-0014539,Chad Scott,CB,fantasy_points_bigplays,26,151.5,0,0,0,0,1,1
2003,00-0021900,Ricky Manning,DB,fantasy_points_bigplays,32,151.5,0,0,0,0,1,1
2003,00-0013126,Joey Porter,EDGE,fantasy_points_bigplays,38,151,0,0,0,0,0,1
2003,00-0018308,Kenny Wright,DB,fantasy_points_bigplays,33,151,0,0,0,0,1,1
2003,00-0007652,Earl Holmes,LB,fantasy_points_bigplays,41,150.5,0,0,0,0,0,1
