season,gsis_id,player_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2020,00-0034968,Darnell Savage,S,fantasy_points_bigplays,9,198.5,0,0,1,1,1,1
2020,00-0034591,J.C. Jackson,CB,fantasy_points_bigplays,6,195.5,0,1,1,1,1,1
2020,00-0031785,Troy Hill,CB,fantasy_points_bigplays,7,191.5,0,0,1,1,1,1
2020,00-0029606,Harrison Smith,S,fantasy_points_bigplays,10,191,0,0,1,1,1,1
2020,00-0031555,Eric Rowe,S,fantasy_points_bigplays,11,189.5,0,0,1,1,1,1
2020,00-0033883,Jabrill Peppers,S,fantasy_points_bigplays,12,189,0,0,1,1,1,1
2020,00-0033445,Nicholas Morrow,EDGE,fantasy_points_bigplays,4,188,0,1,1,1,1,1
2020,00-0027867,Jason Pierre-Paul,EDGE,fantasy_points_bigplays,5,187.5,0,1,1,1,1,1
2020,00-0028037,K.J. Wright,EDGE,fantasy_points_bigplays,6,187.5,0,1,1,1,1,1
2020,00-0030459,Tyrann Mathieu,S,fantasy_points_bigplays,13,186.5,0,0,0,1,1,1
2020,00-0036293,Jeremy Chinn,S,fantasy_points_bigplays,14,186,0,0,0,1,1,1
2020,00-0036349,Kamren Curl,S,fantasy_points_bigplays,15,186,0,0,0,1,1,1
2020,00-0036361,Trevon Diggs,CB,fantasy_points_bigplays,8,185.5,0,0,1,1,1,1
2020,00-0030665,Daniel Sorensen,S,fantasy_points_bigplays,16,185,0,0,0,1,1,1
2020,00-0033132,Kevin Byard,S,fantasy_points_bigplays,17,184.5,0,0,0,1,1,1
2020,00-0034376,Taron Johnson,CB,fantasy_points_bigplays,9,184.5,0,0,1,1,1,1
2020,00-0033927,John Johnson,S,fantasy_points_bigplays,18,183,0,0,0,1,1,1
2020,00-0032890,James Bradberry,CB,fantasy_points_bigplays,10,182,0,0,1,1,1,1
2020,00-0032968,Myles Jack,LB,fantasy_points_bigplays,16,182,0,0,0,1,1,1
2020,00-0030411,Logan Ryan,S,fantasy_points_bigplays,19,181.5,0,0,0,1,1,1
2020,00-0033697,Michael Davis,CB,fantasy_points_bigplays,11,181,0,0,1,1,1,1
2020,00-0031404,Adrian Phillips,S,fantasy_points_bigplays,20,180.5,0,0,0,1,1,1
2020,00-0034673,Tremaine Edmunds,LB,fantasy_points_bigplays,17,180,0,0,0,1,1,1
2020,00-0031576,Za'Darius Smith,EDGE,fantasy_points_bigplays,7,179,0,0,1,1,1,1
2020,00-0035695,Trayvon Mullen,CB,fantasy_points_bigplays,12,179,0,0,1,1,1,1
2020,00-0036323,Patrick Queen,LB,fantasy_points_bigplays,18,178.5,0,0,0,1,1,1
2020,00-0031554,Eric Kendricks,LB,fantasy_points_bigplays,19,178,0,0,0,1,1,1
2020,00-0033926,Shaquill Griffin,CB,fantasy_points_bigplays,13,178,0,0,0,1,1,1
2020,00-0032129,Jordan Hicks,LB,fantasy_points_bigplays,20,177.5,0,0,0,1,1,1
2020,00-0035530,Khari Willis,S,fantasy_points_bigplays,21,177.5,0,0,0,1,1,1
2020,00-0036411,Antoine Winfield,S,fantasy_points_bigplays,22,177.5,0,0,0,1,1,1
2020,00-0033892,Marcus Maye,S,fantasy_points_bigplays,23,177,0,0,0,1,1,1
2020,00-0031898,Alex Singleton,EDGE,fantasy_points_bigplays,8,176.5,0,0,1,1,1,1
2020,00-0032382,Keanu Neal,S,fantasy_points_bigplays,24,174.5,0,0,0,1,1,1
2020,00-0033868,Myles Garrett,EDGE,fantasy_points_bigplays,9,174,0,0,1,1,1,1
2020,00-0032094,Tyrell Adams,LB,fantasy_points_bigplays,21,173.5,0,0,0,1,1,1
2020,00-0031388,Aaron Donald,DT,fantasy_points_bigplays,1,173,1,1,1,1,1,1
2020,00-0035253,Chauncey Gardner-Johnson,S,fantasy_points_bigplays,25,172.5,0,0,0,0,1,1
2020,00-0035647,Montez Sweat,EDGE,fantasy_points_bigplays,10,171,0,0,1,1,1,1
2020,00-0031101,Shaquil Barrett,EDGE,fantasy_points_bigplays,11,170.5,0,0,1,1,1,1
2020,00-0032165,Marcus Peters,CB,fantasy_points_bigplays,14,170.5,0,0,0,1,1,1
2020,00-0031412,Stephon Tuitt,EDGE,fantasy_points_bigplays,12,169,0,0,1,1,1,1
2020,00-0033884,Tre'Davious White,CB,fantasy_points_bigplays,15,168,0,0,0,1,1,1
2020,00-0030064,Jon Bostic,EDGE,fantasy_points_bigplays,13,167,0,0,0,1,1,1
2020,00-0031360,Kyle Van Noy,EDGE,fantasy_points_bigplays,14,167,0,0,0,1,1,1
2020,00-0029681,Janoris Jenkins,CB,fantasy_points_bigplays,16,166,0,0,0,1,1,1
2020,00-0034828,Harold Landry,EDGE,fantasy_points_bigplays,15,166,0,0,0,1,1,1
2020,00-0031608,Quandre Diggs,S,fantasy_points_bigplays,26,164,0,0,0,0,1,1
2020,00-0032378,DeForest Buckner,DT,fantasy_points_bigplays,2,164,1,1,1,1,1,1
2020,00-0034368,Josey Jewell,LB,fantasy_points_bigplays,22,163.5,0,0,0,1,1,1
2020,00-0034856,Denzel Ward,CB,fantasy_points_bigplays,17,163.5,0,0,0,1,1,1
2020,00-0033874,Marshon Lattimore,CB,fantasy_points_bigplays,18,162,0,0,0,1,1,1
2020,00-0033935,Trey Hendrickson,EDGE,fantasy_points_bigplays,16,162,0,0,0,1,1,1
2020,00-0035713,Brian Burns,EDGE,fantasy_points_bigplays,17,162,0,0,0,1,1,1
2020,00-0032401,De'Vondre Campbell,LB,fantasy_points_bigplays,23,161.5,0,0,0,1,1,1
2020,00-0032521,Mike Hilton,CB,fantasy_points_bigplays,19,161,0,0,0,1,1,1
2020,00-0027872,Kareem Jackson,S,fantasy_points_bigplays,27,160.5,0,0,0,0,1,1
2020,00-0034203,Darious Williams,CB,fantasy_points_bigplays,20,160.5,0,0,0,1,1,1
2020,00-0033121,B.J. Goodson,LB,fantasy_points_bigplays,24,160,0,0,0,1,1,1
2020,00-0029577,Danny Trevathan,LB,fantasy_points_bigplays,25,159.5,0,0,0,0,1,1
2020,00-0031040,Khalil Mack,EDGE,fantasy_points_bigplays,18,159.5,0,0,0,1,1,1
2020,00-0027943,Patrick Peterson,CB,fantasy_points_bigplays,21,159,0,0,0,1,1,1
2020,00-0027949,J.J. Watt,EDGE,fantasy_points_bigplays,19,158,0,0,0,1,1,1
2020,00-0029560,Dre Kirkpatrick,CB,fantasy_points_bigplays,22,158,0,0,0,1,1,1
2020,00-0031097,Terrance Mitchell,CB,fantasy_points_bigplays,23,158,0,0,0,1,1,1
2020,00-0034887,A.J. Johnson,LB,fantasy_points_bigplays,26,158,0,0,0,0,1,1
2020,00-0034374,Jordan Whitehead,S,fantasy_points_bigplays,28,157.5,0,0,0,0,1,1
2020,00-0027860,Joe Haden,CB,fantasy_points_bigplays,24,157,0,0,0,1,1,1
2020,00-0033294,Chuck Clark,S,fantasy_points_bigplays,29,156.5,0,0,0,0,1,1
2020,00-0036285,A.J. Terrell,CB,fantasy_points_bigplays,25,156.5,0,0,0,0,1,1
2020,00-0031933,Leonard Williams,DT,fantasy_points_bigplays,3,155,1,1,1,1,1,1
2020,00-0031261,Tre Boston,S,fantasy_points_bigplays,30,154.5,0,0,0,0,1,1
2020,00-0032655,Romeo Okwara,EDGE,fantasy_points_bigplays,20,154.5,0,0,0,1,1,1
2020,00-0032758,Vernon Hargreaves,CB,fantasy_points_bigplays,26,154.5,0,0,0,0,1,1
2020,00-0032939,Vonn Bell,S,fantasy_points_bigplays,31,154.5,0,0,0,0,1,1
2020,00-0035693,Johnathan Abram,S,fantasy_points_bigplays,32,154.5,0,0,0,0,1,1
2020,00-0032580,Jonathan Jones,CB,fantasy_points_bigplays,27,154,0,0,0,0,1,1
2020,00-0030463,A.J. Klein,EDGE,fantasy_points_bigplays,21,153.5,0,0,0,1,1,1
2020,00-0033941,Rayshawn Jenkins,S,fantasy_points_bigplays,33,153,0,0,0,0,1,1
2020,00-0034516,Tre Herndon,CB,fantasy_points_bigplays,28,153,0,0,0,0,1,1
2020,00-0034728,Jaire Alexander,CB,fantasy_points_bigplays,29,153,0,0,0,0,1,1
2020,00-0033072,Leonard Floyd,EDGE,fantasy_points_bigplays,22,152.5,0,0,0,1,1,1
2020,00-0033084,Kendall Fuller,CB,fantasy_points_bigplays,30,152.5,0,0,0,0,1,1
2020,00-0033784,Eddie Jackson,S,fantasy_points_bigplays,34,152.5,0,0,0,0,1,1
2020,00-0036441,Kenneth Murray,LB,fantasy_points_bigplays,27,152.5,0,0,0,0,1,1
2020,00-0030421,Jamie Collins,EDGE,fantasy_points_bigplays,23,152,0,0,0,1,1,1
2020,00-0036321,Chase Young,EDGE,fantasy_points_bigplays,24,152,0,0,0,1,1,1
2020,00-0031550,Shaq Thompson,EDGE,fantasy_points_bigplays,25,151,0,0,0,0,1,1
2020,00-0032195,Ronald Darby,CB,fantasy_points_bigplays,31,150.5,0,0,0,0,1,1
2020,00-0034361,Justin Reid,S,fantasy_points_bigplays,35,147,0,0,0,0,1,1
2020,00-0032803,Jalen Mills,CB,fantasy_points_bigplays,32,146,0,0,0,0,1,1
2020,00-0033570,Anthony Walker,LB,fantasy_points_bigplays,28,146,0,0,0,0,1,1
2020,00-0035687,Bobby Okereke,LB,fantasy_points_bigplays,29,146,0,0,0,0,1,1
2020,00-0034858,Terrell Edmunds,S,fantasy_points_bigplays,36,145.5,0,0,0,0,1,1
2020,00-0030060,Kenny Vaccaro,S,fantasy_points_bigplays,37,145,0,0,0,0,0,1
2020,00-0033073,Emmanuel Ogbah,EDGE,fantasy_points_bigplays,26,145,0,0,0,0,1,1
2020,00-0035301,Donovan Wilson,S,fantasy_points_bigplays,38,145,0,0,0,0,0,1
2020,00-0027962,Cameron Jordan,EDGE,fantasy_points_bigplays,27,143.5,0,0,0,0,1,1
2020,00-0031334,Jason Verrett,CB,fantasy_points_bigplays,33,142,0,0,0,0,1,1
2020,00-0031799,Anthony Harris,S,fantasy_points_bigplays,39,142,0,0,0,0,0,1
2020,00-0029693,Olivier Vernon,EDGE,fantasy_points_bigplays,28,141,0,0,0,0,1,1
2020,00-0031041,Kyle Fuller,CB,fantasy_points_bigplays,34,141,0,0,0,0,1,1
2020,00-0028924,Tashaun Gipson,S,fantasy_points_bigplays,40,140,0,0,0,0,0,1
2020,00-0027865,Brandon Graham,EDGE,fantasy_points_bigplays,29,138.5,0,0,0,0,1,1
2020,00-0034745,Tracy Walker,S,fantasy_points_bigplays,41,138.5,0,0,0,0,0,1
2020,00-0035699,Jamel Dean,CB,fantasy_points_bigplays,35,138,0,0,0,0,1,1
2020,00-0034277,DeShon Elliott,S,fantasy_points_bigplays,42,137.5,0,0,0,0,0,1
2020,00-0031331,Pierre Desir,CB,fantasy_points_bigplays,36,137,0,0,0,0,1,1
2020,00-0031361,Christian Kirksey,EDGE,fantasy_points_bigplays,30,137,0,0,0,0,1,1
2020,00-0033954,Jayon Brown,EDGE,fantasy_points_bigplays,31,136.5,0,0,0,0,1,1
2020,00-0030062,Darius Slay,CB,fantasy_points_bigplays,37,136,0,0,0,0,0,1
2020,00-0030383,Duron Harmon,S,fantasy_points_bigplays,43,136,0,0,0,0,0,1
2020,00-0032773,Nick Kwiatkoski,LB,fantasy_points_bigplays,30,135.5,0,0,0,0,1,1
2020,00-0036324,Jeff Gladney,CB,fantasy_points_bigplays,38,135.5,0,0,0,0,0,1
2020,00-0032150,Steven Nelson,CB,fantasy_points_bigplays,39,135,0,0,0,0,0,1
2020,00-0034384,D.J. Reed,CB,fantasy_points_bigplays,40,135,0,0,0,0,0,1
2020,00-0034954,Malik Reed,EDGE,fantasy_points_bigplays,32,135,0,0,0,0,1,1
2020,00-0035677,Nasir Adderley,S,fantasy_points_bigplays,44,135,0,0,0,0,0,1
2020,00-0035718,Quinnen Williams,DT,fantasy_points_bigplays,4,135,0,1,1,1,1,1
2020,00-0034743,Rashaan Evans,LB,fantasy_points_bigplays,31,134.5,0,0,0,0,1,1
2020,00-0034357,Isaiah Oliver,CB,fantasy_points_bigplays,41,134,0,0,0,0,0,1
2020,00-0031411,Demarcus Lawrence,EDGE,fantasy_points_bigplays,33,133.5,0,0,0,0,1,1
2020,00-0033551,Rasul Douglas,CB,fantasy_points_bigplays,42,133.5,0,0,0,0,0,1
2020,00-0036390,Michael Ojemudia,CB,fantasy_points_bigplays,43,133.5,0,0,0,0,0,1
2020,00-0030575,Xavier Rhodes,CB,fantasy_points_bigplays,44,133,0,0,0,0,0,1
2020,00-0030946,Kerry Hyder,EDGE,fantasy_points_bigplays,34,132,0,0,0,0,1,1
2020,00-0035236,Byron Murphy,CB,fantasy_points_bigplays,45,131.5,0,0,0,0,0,1
2020,00-0027647,Devin McCourty,S,fantasy_points_bigplays,45,131,0,0,0,0,0,1
2020,00-0036374,L'Jarius Sneed,CB,fantasy_points_bigplays,46,131,0,0,0,0,0,1
2020,00-0033894,Marcus Williams,S,fantasy_points_bigplays,46,130,0,0,0,0,0,1
2020,00-0028899,Rodney McLeod,S,fantasy_points_bigplays,47,129.5,0,0,0,0,0,1
2020,00-0032415,Matt Judon,EDGE,fantasy_points_bigplays,35,128.5,0,0,0,0,1,1
2020,00-0032762,Chris Jones,DT,fantasy_points_bigplays,5,128.5,0,1,1,1,1,1
2020,00-0034982,Dre Greenlaw,LB,fantasy_points_bigplays,32,128.5,0,0,0,0,1,1
2020,00-0033903,Josh Jones,S,fantasy_points_bigplays,48,127,0,0,0,0,0,1
2020,00-0033107,William Jackson,CB,fantasy_points_bigplays,47,126.5,0,0,0,0,0,1
2020,00-0036292,Jaylon Johnson,CB,fantasy_points_bigplays,48,126.5,0,0,0,0,0,1
2020,00-0031389,Lamarcus Joyner,S,fantasy_points_bigplays,49,126,0,0,0,0,0,0
2020,00-0033156,Joey Bosa,EDGE,fantasy_points_bigplays,36,125.5,0,0,0,0,1,1
2020,00-0035270,Amani Oruwariye,CB,fantasy_points_bigplays,49,125.5,0,0,0,0,0,0
2020,00-0036431,Jordan Fuller,S,fantasy_points_bigplays,50,123,0,0,0,0,0,0
2020,00-0035617,Troy Reeder,LB,fantasy_points_bigplays,33,122.5,0,0,0,0,1,1
2020,00-0030090,Micah Hyde,S,fantasy_points_bigplays,51,121.5,0,0,0,0,0,0
2020,00-0035239,Sean Murphy-Bunting,CB,fantasy_points_bigplays,50,121.5,0,0,0,0,0,0
2020,00-0035346,Nik Needham,CB,fantasy_points_bigplays,51,121.5,0,0,0,0,0,0
2020,00-0028278,Josh Bynes,LB,fantasy_points_bigplays,34,120.5,0,0,0,0,1,1
2020,00-0032146,Bud Dupree,EDGE,fantasy_points_bigplays,37,120,0,0,0,0,0,1
2020,00-0032596,Brian Poole,CB,fantasy_points_bigplays,52,120,0,0,0,0,0,0
2020,00-0027945,Aldon Smith,EDGE,fantasy_points_bigplays,38,119.5,0,0,0,0,0,1
2020,00-0031176,Nevin Lawson,CB,fantasy_points_bigplays,53,119.5,0,0,0,0,0,0
2020,00-0035632,Amani Hooker,S,fantasy_points_bigplays,52,119.5,0,0,0,0,0,0
2020,00-0034720,Robert Spillane,LB,fantasy_points_bigplays,35,119,0,0,0,0,1,1
2020,00-0035286,Cole Holcomb,LB,fantasy_points_bigplays,36,119,0,0,0,0,1,1
2020,00-0035654,Chase Winovich,EDGE,fantasy_points_bigplays,39,119,0,0,0,0,0,1
2020,00-0028180,Malcolm Smith,LB,fantasy_points_bigplays,37,118.5,0,0,0,0,0,1
2020,00-0030573,Sheldon Richardson,DT,fantasy_points_bigplays,6,118.5,0,1,1,1,1,1
2020,00-0030434,Vince Williams,LB,fantasy_points_bigplays,38,118,0,0,0,0,0,1
2020,00-0035272,Andrew Van Ginkel,EDGE,fantasy_points_bigplays,40,117.5,0,0,0,0,0,1
2020,00-0035142,Ugochukwu Amadi,S,fantasy_points_bigplays,53,117,0,0,0,0,0,0
2020,00-0034832,Bradley Chubb,EDGE,fantasy_points_bigplays,41,116.5,0,0,0,0,0,1
2020,00-0032888,Karl Joseph,S,fantasy_points_bigplays,54,116,0,0,0,0,0,0
2020,00-0033038,Eric Murray,S,fantasy_points_bigplays,55,116,0,0,0,0,0,0
2020,00-0035294,Blessuan Austin,CB,fantasy_points_bigplays,54,115.5,0,0,0,0,0,0
2020,00-0035697,Germaine Pratt,EDGE,fantasy_points_bigplays,42,115.5,0,0,0,0,0,1
2020,00-0028008,Justin Houston,EDGE,fantasy_points_bigplays,43,115,0,0,0,0,0,1
2020,00-0033055,Jalen Ramsey,CB,fantasy_points_bigplays,55,115,0,0,0,0,0,0
2020,00-0033571,Matt Milano,EDGE,fantasy_points_bigplays,44,115,0,0,0,0,0,1
2020,00-0034683,Darius Phillips,CB,fantasy_points_bigplays,56,115,0,0,0,0,0,0
2020,00-0027855,Ndamukong Suh,EDGE,fantasy_points_bigplays,45,114.5,0,0,0,0,0,1
2020,00-0028075,Buster Skrine,CB,fantasy_points_bigplays,57,114.5,0,0,0,0,0,0
2020,00-0029653,Fletcher Cox,DT,fantasy_points_bigplays,7,114.5,0,0,1,1,1,1
2020,00-0031052,Bashaud Breeland,CB,fantasy_points_bigplays,58,113.5,0,0,0,0,0,0
2020,00-0034514,Levi Wallace,CB,fantasy_points_bigplays,59,113.5,0,0,0,0,0,0
2020,00-0034375,Kyzir White,LB,fantasy_points_bigplays,39,113,0,0,0,0,0,1
2020,00-0035678,Dre'Mont Jones,EDGE,fantasy_points_bigplays,46,112.5,0,0,0,0,0,1
2020,00-0029261,Casey Hayward,CB,fantasy_points_bigplays,60,112,0,0,0,0,0,0
2020,00-0034356,Donte Jackson,CB,fantasy_points_bigplays,61,111.5,0,0,0,0,0,0
2020,00-0034385,Ja'Whaun Bentley,LB,fantasy_points_bigplays,40,111.5,0,0,0,0,0,1
2020,00-0033051,David David,DT,fantasy_points_bigplays,8,111,0,0,1,1,1,1
2020,00-0034096,Emmanuel Moseley,CB,fantasy_points_bigplays,62,111,0,0,0,0,0,0
2020,00-0027969,Cameron Heyward,DT,fantasy_points_bigplays,9,110.5,0,0,1,1,1,1
2020,00-0033524,Kevin King,CB,fantasy_points_bigplays,63,110,0,0,0,0,0,0
2020,00-0031904,Bryce Callahan,CB,fantasy_points_bigplays,64,109.5,0,0,0,0,0,0
2020,00-0031935,Preston Smith,EDGE,fantasy_points_bigplays,47,108.5,0,0,0,0,0,1
2020,00-0034974,Julian Love,S,fantasy_points_bigplays,56,108.5,0,0,0,0,0,0
2020,00-0033047,Anthony Brown,CB,fantasy_points_bigplays,65,107.5,0,0,0,0,0,0
2020,00-0036253,Julian Blackmon,S,fantasy_points_bigplays,57,107.5,0,0,0,0,0,0
2020,00-0034973,Maxx Crosby,EDGE,fantasy_points_bigplays,48,107,0,0,0,0,0,1
2020,00-0033928,Jourdan Lewis,CB,fantasy_points_bigplays,66,106.5,0,0,0,0,0,0
2020,00-0034573,Charvarius Ward,CB,fantasy_points_bigplays,67,106.5,0,0,0,0,0,0
2020,00-0032525,Jarrod Wilson,S,fantasy_points_bigplays,58,106,0,0,0,0,0,0
2020,00-0036356,Isaiah Simmons,LB,fantasy_points_bigplays,41,106,0,0,0,0,0,1
2020,00-0034381,Josh Sweat,EDGE,fantasy_points_bigplays,49,105.5,0,0,0,0,0,0
2020,00-0031587,Bobby McCain,S,fantasy_points_bigplays,59,105,0,0,0,0,0,0
2020,00-0034333,Daron Payne,DT,fantasy_points_bigplays,10,104.5,0,0,1,1,1,1
2020,00-0036330,Cameron Dantzler,CB,fantasy_points_bigplays,68,104.5,0,0,0,0,0,0
2020,00-0035637,Rock Ya-Sin,CB,fantasy_points_bigplays,69,104,0,0,0,0,0,0
2020,00-0027914,Andrew Sendejo,S,fantasy_points_bigplays,60,103,0,0,0,0,0,0
2020,00-0032210,Frank Clark,EDGE,fantasy_points_bigplays,50,103,0,0,0,0,0,0
2020,00-0032677,Cory Littleton,EDGE,fantasy_points_bigplays,51,103,0,0,0,0,0,0
2020,00-0030380,Benson Mayowa,EDGE,fantasy_points_bigplays,52,102.5,0,0,0,0,0,0
2020,00-0032955,Kyler Fackrell,EDGE,fantasy_points_bigplays,53,102.5,0,0,0,0,0,0
2020,00-0035961,Krys Barnes,LB,fantasy_points_bigplays,42,102.5,0,0,0,0,0,1
2020,00-0031298,Jimmie Ward,S,fantasy_points_bigplays,61,102,0,0,0,0,0,0
2020,00-0031372,Bradley Roby,CB,fantasy_points_bigplays,70,102,0,0,0,0,0,0
2020,00-0033930,Cameron Sutton,CB,fantasy_points_bigplays,71,101.5,0,0,0,0,0,0
2020,00-0027881,Jerry Hughes,EDGE,fantasy_points_bigplays,54,101,0,0,0,0,0,0
2020,00-0031254,Denico Autry,EDGE,fantasy_points_bigplays,55,100.5,0,0,0,0,0,0
2020,00-0034806,Micah Kiser,LB,fantasy_points_bigplays,43,100,0,0,0,0,0,1
2020,00-0031628,Darryl Roberts,CB,fantasy_points_bigplays,72,99.5,0,0,0,0,0,0
2020,00-0028339,Mario Addison,EDGE,fantasy_points_bigplays,56,98.5,0,0,0,0,0,0
2020,00-0032320,Erik Harris,S,fantasy_points_bigplays,62,98.5,0,0,0,0,0,0
2020,00-0032164,Arik Armstead,DT,fantasy_points_bigplays,11,98,0,0,1,1,1,1
2020,00-0035683,Dexter Lawrence,DT,fantasy_points_bigplays,12,98,0,0,1,1,1,1
2020,00-0032387,Jarran Reed,DT,fantasy_points_bigplays,13,97.5,0,0,0,1,1,1
2020,00-0035378,Andrew Wingard,S,fantasy_points_bigplays,63,97.5,0,0,0,0,0,0
2020,00-0032783,LeShaun Sims,CB,fantasy_points_bigplays,73,97,0,0,0,0,0,0
2020,00-0034468,Chandon Sullivan,CB,fantasy_points_bigplays,74,97,0,0,0,0,0,0
2020,00-0034779,Ronnie Harrison,S,fantasy_points_bigplays,64,97,0,0,0,0,0,0
2020,00-0031269,T.J. Carrie,CB,fantasy_points_bigplays,75,96.5,0,0,0,0,0,0
2020,00-0032389,Mackensie Alexander,CB,fantasy_points_bigplays,76,96.5,0,0,0,0,0,0
2020,00-0035386,T.J. Edwards,LB,fantasy_points_bigplays,44,96.5,0,0,0,0,0,1
2020,00-0035643,Jeffery Simmons,DT,fantasy_points_bigplays,14,96.5,0,0,0,1,1,1
2020,00-0032671,Morgan Fox,EDGE,fantasy_points_bigplays,57,96,0,0,0,0,0,0
2020,00-0033283,Tyus Bowser,EDGE,fantasy_points_bigplays,58,96,0,0,0,0,0,0
2020,00-0033579,Xavier Woods,S,fantasy_points_bigplays,65,96,0,0,0,0,0,0
2020,00-0036274,Jeff Okudah,CB,fantasy_points_bigplays,77,96,0,0,0,0,0,0
2020,00-0029657,Akiem Hicks,DT,fantasy_points_bigplays,15,95.5,0,0,0,1,1,1
2020,00-0035244,Lonnie Johnson,CB,fantasy_points_bigplays,78,95.5,0,0,0,0,0,0
2020,00-0035231,Christian Wilkins,DT,fantasy_points_bigplays,16,95,0,0,0,1,1,1
2020,00-0033523,Jonathan Allen,DT,fantasy_points_bigplays,17,94.5,0,0,0,1,1,1
2020,00-0034387,Bilal Nichols,DT,fantasy_points_bigplays,18,94.5,0,0,0,1,1,1
2020,00-0034527,Ryan Neal,S,fantasy_points_bigplays,66,94.5,0,0,0,0,0,0
2020,00-0034834,Sam Hubbard,EDGE,fantasy_points_bigplays,59,94.5,0,0,0,0,0,0
2020,00-0033546,Dalvin Tomlinson,DT,fantasy_points_bigplays,19,94,0,0,0,1,1,1
2020,00-0030196,Jeff Heath,S,fantasy_points_bigplays,67,93.5,0,0,0,0,0,0
2020,00-0026190,Calais Campbell,EDGE,fantasy_points_bigplays,60,92.5,0,0,0,0,0,0
2020,00-0032403,Juston Burris,S,fantasy_points_bigplays,68,91.5,0,0,0,0,0,0
2020,00-0030442,John Simon,EDGE,fantasy_points_bigplays,61,91,0,0,0,0,0,0
2020,00-0031348,Anthony Hitchens,LB,fantasy_points_bigplays,45,91,0,0,0,0,0,1
2020,00-0033543,Sidney Jones,CB,fantasy_points_bigplays,79,91,0,0,0,0,0,0
2020,00-0034993,Marcus Epps,S,fantasy_points_bigplays,69,91,0,0,0,0,0,0
2020,00-0035646,Sione Takitaki,EDGE,fantasy_points_bigplays,62,91,0,0,0,0,0,0
2020,00-0034179,Raven Greene,S,fantasy_points_bigplays,70,90.5,0,0,0,0,0,0
2020,00-0034285,Zach Sieler,DT,fantasy_points_bigplays,20,90.5,0,0,0,1,1,1
2020,00-0035147,Rashad Fenton,CB,fantasy_points_bigplays,80,90.5,0,0,0,0,0,0
2020,00-0034266,Kenny Young,LB,fantasy_points_bigplays,46,89.5,0,0,0,0,0,1
2020,00-0036221,Brandon Jones,S,fantasy_points_bigplays,71,89.5,0,0,0,0,0,0
2020,00-0031258,Jeremiah Attaochu,EDGE,fantasy_points_bigplays,63,89,0,0,0,0,0,0
2020,00-0031263,Avery Williamson,LB,fantasy_points_bigplays,47,89,0,0,0,0,0,1
2020,00-0032239,Byron Jones,CB,fantasy_points_bigplays,81,89,0,0,0,0,0,0
2020,00-0031583,Grady Jarrett,DT,fantasy_points_bigplays,21,88,0,0,0,1,1,1
2020,00-0033876,Derek Barnett,EDGE,fantasy_points_bigplays,64,88,0,0,0,0,0,0
2020,00-0031308,Kevin Pierre-Louis,EDGE,fantasy_points_bigplays,65,87.5,0,0,0,0,0,0
2020,00-0032215,Damien Wilson,LB,fantasy_points_bigplays,48,87.5,0,0,0,0,0,1
2020,00-0033907,Dawuane Smoot,EDGE,fantasy_points_bigplays,66,87.5,0,0,0,0,0,0
2020,00-0034810,Sebastian Joseph,DT,fantasy_points_bigplays,22,87.5,0,0,0,1,1,1
2020,00-0031270,Shelby Harris,EDGE,fantasy_points_bigplays,67,87,0,0,0,0,0,0
2020,00-0033548,Chidobe Awuzie,CB,fantasy_points_bigplays,82,87,0,0,0,0,0,0
2020,00-0035255,Kendall Sheffield,CB,fantasy_points_bigplays,83,86,0,0,0,0,0,0
2020,00-0035625,Juan Thornhill,S,fantasy_points_bigplays,72,86,0,0,0,0,0,0
2020,00-0036281,C.J. Henderson,CB,fantasy_points_bigplays,84,86,0,0,0,0,0,0
2020,00-0031380,Darqueze Dennard,CB,fantasy_points_bigplays,85,85,0,0,0,0,0,0
2020,00-0032007,Quinton Dunbar,CB,fantasy_points_bigplays,86,85,0,0,0,0,0,0
2020,00-0034377,Avonte Maddox,CB,fantasy_points_bigplays,87,84.5,0,0,0,0,0,0
2020,00-0034967,Rashan Gary,EDGE,fantasy_points_bigplays,68,84.5,0,0,0,0,0,0
2020,00-0036241,Bryce Hall,CB,fantasy_points_bigplays,88,84.5,0,0,0,0,0,0
2020,00-0033129,Carl Nassib,EDGE,fantasy_points_bigplays,69,83.5,0,0,0,0,0,0
2020,00-0036167,Tae Crowder,LB,fantasy_points_bigplays,49,83.5,0,0,0,0,0,0
2020,00-0028171,Lawrence Guy,DT,fantasy_points_bigplays,23,83,0,0,0,1,1,1
2020,00-0033952,Grover Stewart,DT,fantasy_points_bigplays,24,83,0,0,0,1,1,1
2020,00-0029630,Michael Brockers,EDGE,fantasy_points_bigplays,70,82.5,0,0,0,0,0,0
2020,00-0034756,Tre Flowers,CB,fantasy_points_bigplays,89,82.5,0,0,0,0,0,0
2020,00-0035307,Jimmy Moreland,CB,fantasy_points_bigplays,90,82.5,0,0,0,0,0,0
2020,00-0030386,William Gholston,EDGE,fantasy_points_bigplays,71,82,0,0,0,0,0,0
2020,00-0033463,Carl Lawson,EDGE,fantasy_points_bigplays,72,82,0,0,0,0,0,0
2020,00-0035230,Ed Oliver,DT,fantasy_points_bigplays,25,82,0,0,0,0,1,1
2020,00-0032442,Elandon Roberts,LB,fantasy_points_bigplays,50,81,0,0,0,0,0,0
